Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Sep 16, 2015;Sep 17, 2015;-;-;-;-
Sep 17, 2015;Sep 18, 2015;-;-;-;-
Sep 18, 2015;Sep 19, 2015;-;-;-;-
Sep 19, 2015;Sep 20, 2015;-;-;-;-
Sep 20, 2015;Sep 21, 2015;-;-;-;-
Sep 21, 2015;Sep 22, 2015;-;-;-;-
Sep 22, 2015;Sep 23, 2015;-;-;-;-
Sep 23, 2015;Sep 24, 2015;-;-;-;-
Sep 24, 2015;Sep 25, 2015;-;-;-;-
Sep 25, 2015;Sep 26, 2015;-;-;-;-
Sep 26, 2015;Sep 27, 2015;-;-;-;-
Sep 27, 2015;Sep 28, 2015;-;-;-;-
Sep 28, 2015;Sep 29, 2015;-;-;-;-
Sep 29, 2015;Sep 30, 2015;-;-;-;-
Sep 30, 2015;Oct 1, 2015;-;-;-;-
Oct 1, 2015;Oct 2, 2015;-;-;-;-
Oct 2, 2015;Oct 3, 2015;-;-;-;-
Oct 3, 2015;Oct 4, 2015;-;-;-;-
Oct 4, 2015;Oct 5, 2015;-;-;-;-
Oct 5, 2015;Oct 6, 2015;-;-;-;-
Oct 6, 2015;Oct 7, 2015;-;-;-;-
Oct 7, 2015;Oct 8, 2015;-;-;-;-
Oct 8, 2015;Oct 9, 2015;-;-;-;-
Oct 9, 2015;Oct 10, 2015;-;-;-;-
Oct 10, 2015;Oct 11, 2015;-;-;-;-
Oct 11, 2015;Oct 12, 2015;-;-;-;-
Oct 12, 2015;Oct 13, 2015;-;-;-;-
Oct 13, 2015;Oct 14, 2015;-;-;-;-
Oct 14, 2015;Oct 15, 2015;-;-;-;-
Oct 15, 2015;Oct 16, 2015;-;-;-;-
Oct 16, 2015;Oct 17, 2015;-;-;-;-
Oct 17, 2015;Oct 18, 2015;-;-;-;-
Oct 18, 2015;Oct 19, 2015;-;-;-;-
Oct 19, 2015;Oct 20, 2015;-;-;-;-
Oct 20, 2015;Oct 21, 2015;-;-;-;-
Oct 21, 2015;Oct 22, 2015;-;-;-;-
Oct 22, 2015;Oct 23, 2015;-;-;-;-
Oct 23, 2015;Oct 24, 2015;-;-;-;-
Oct 24, 2015;Oct 25, 2015;-;-;-;-
Oct 25, 2015;Oct 26, 2015;-;-;-;-
Oct 26, 2015;Oct 27, 2015;-;-;-;-
Oct 27, 2015;Oct 28, 2015;-;-;-;-
Oct 28, 2015;Oct 29, 2015;-;-;-;-
Oct 29, 2015;Oct 30, 2015;-;-;-;-
Oct 30, 2015;Oct 31, 2015;-;-;-;-
Oct 31, 2015;Nov 1, 2015;-;-;-;-
Nov 1, 2015;Nov 2, 2015;-;-;-;-
Nov 2, 2015;Nov 3, 2015;-;-;-;-
Nov 3, 2015;Nov 4, 2015;-;-;-;-
Nov 4, 2015;Nov 5, 2015;-;-;-;-
Nov 5, 2015;Nov 6, 2015;-;-;-;-
Nov 6, 2015;Nov 7, 2015;-;-;-;-
Nov 7, 2015;Nov 8, 2015;-;-;-;-
Nov 8, 2015;Nov 9, 2015;-;-;-;-
Nov 9, 2015;Nov 10, 2015;-;-;-;-
Nov 10, 2015;Nov 11, 2015;-;-;-;-
Nov 11, 2015;Nov 12, 2015;-;-;-;-
Nov 12, 2015;Nov 13, 2015;-;-;-;-
Nov 13, 2015;Nov 14, 2015;-;-;-;-
Nov 14, 2015;Nov 15, 2015;-;-;-;-
Nov 15, 2015;Nov 16, 2015;-;-;-;-
Nov 16, 2015;Nov 17, 2015;-;-;-;-
Nov 17, 2015;Nov 18, 2015;-;-;-;-
Nov 18, 2015;Nov 19, 2015;-;-;-;-
Nov 19, 2015;Nov 20, 2015;-;-;-;-
Nov 20, 2015;Nov 21, 2015;-;-;-;-
Nov 21, 2015;Nov 22, 2015;-;-;-;-
Nov 22, 2015;Nov 23, 2015;-;-;-;-
Nov 23, 2015;Nov 24, 2015;-;-;-;-
Nov 24, 2015;Nov 25, 2015;-;-;-;-
Nov 25, 2015;Nov 26, 2015;-;-;-;-
Nov 26, 2015;Nov 27, 2015;-;-;-;-
Nov 27, 2015;Nov 28, 2015;-;-;-;-
Nov 28, 2015;Nov 29, 2015;-;-;-;-
Nov 29, 2015;Nov 30, 2015;-;-;-;-
Nov 30, 2015;Dec 1, 2015;-;-;-;-
Dec 1, 2015;Dec 2, 2015;-;-;-;-
Dec 2, 2015;Dec 3, 2015;-;-;-;-
Dec 3, 2015;Dec 4, 2015;-;-;-;-
Dec 4, 2015;Dec 5, 2015;-;-;-;-
Dec 5, 2015;Dec 6, 2015;-;-;-;-
Dec 6, 2015;Dec 7, 2015;-;-;-;-
Dec 7, 2015;Dec 8, 2015;-;-;-;-
Dec 8, 2015;Dec 9, 2015;-;-;-;-
Dec 9, 2015;Dec 10, 2015;-;-;-;-
Dec 10, 2015;Dec 11, 2015;-;-;-;-
Dec 11, 2015;Dec 12, 2015;-;-;-;-
Dec 12, 2015;Dec 13, 2015;-;-;-;-
Dec 13, 2015;Dec 14, 2015;-;-;-;-
Dec 14, 2015;Dec 15, 2015;-;-;-;-
Dec 15, 2015;Dec 16, 2015;-;-;-;-
Dec 16, 2015;Dec 17, 2015;-;-;-;-
Dec 17, 2015;Dec 18, 2015;-;-;-;-
Dec 18, 2015;Dec 19, 2015;-;-;-;-
Dec 19, 2015;Dec 20, 2015;-;-;-;-
Dec 20, 2015;Dec 21, 2015;-;-;-;-
Dec 21, 2015;Dec 22, 2015;-;-;-;-
Dec 22, 2015;Dec 23, 2015;-;-;-;-
Dec 23, 2015;Dec 24, 2015;-;-;-;-
Dec 24, 2015;Dec 25, 2015;-;-;-;-
Dec 25, 2015;Dec 26, 2015;-;-;-;-
Dec 26, 2015;Dec 27, 2015;-;-;-;-
Dec 27, 2015;Dec 28, 2015;-;-;-;-
Dec 28, 2015;Dec 29, 2015;-;-;-;-
Dec 29, 2015;Dec 30, 2015;-;-;-;-
Dec 30, 2015;Dec 31, 2015;-;-;-;-
Dec 31, 2015;Jan 1, 2016;215,330.50;51,721.00;156,681.00;6,928.50
Jan 1, 2016;Jan 2, 2016;85,292.75;19,966.00;58,345.75;6,981.00
Jan 2, 2016;Jan 3, 2016;284,386.75;52,314.75;225,812.75;6,259.25
Jan 3, 2016;Jan 4, 2016;313,318.00;53,912.75;256,010.25;3,395.00
Jan 4, 2016;Jan 5, 2016;257,146.00;55,068.25;198,180.75;3,897.00
Jan 5, 2016;Jan 6, 2016;234,747.75;54,818.00;174,917.25;5,012.50
Jan 6, 2016;Jan 7, 2016;191,412.25;53,685.00;130,792.25;6,935.00
Jan 7, 2016;Jan 8, 2016;249,981.25;54,867.25;188,864.75;6,249.25
Jan 8, 2016;Jan 9, 2016;270,835.75;32,064.00;224,515.50;14,256.25
Jan 9, 2016;Jan 10, 2016;146,357.50;39,998.75;99,480.75;6,878.00
Jan 10, 2016;Jan 11, 2016;218,196.25;51,742.25;158,978.75;7,475.25
Jan 11, 2016;Jan 12, 2016;111,417.75;31,092.50;75,891.75;4,433.50
Jan 12, 2016;Jan 13, 2016;146,330.50;25,566.00;114,288.50;6,476.00
Jan 13, 2016;Jan 14, 2016;142,453.00;22,629.00;114,774.75;5,049.25
Jan 14, 2016;Jan 15, 2016;136,547.75;27,612.00;93,963.00;14,972.75
Jan 15, 2016;Jan 16, 2016;81,948.75;17,388.00;59,716.50;4,844.25
Jan 16, 2016;Jan 17, 2016;119,036.75;29,526.00;79,832.75;9,678.00
Jan 17, 2016;Jan 18, 2016;78,375.75;17,561.50;53,560.75;7,253.50
Jan 18, 2016;Jan 19, 2016;81,025.25;24,850.75;46,614.75;9,559.75
Jan 19, 2016;Jan 20, 2016;116,127.00;30,837.50;76,362.50;8,927.00
Jan 20, 2016;Jan 21, 2016;73,238.00;13,779.25;52,455.50;7,003.25
Jan 21, 2016;Jan 22, 2016;39,439.00;12,238.50;20,274.50;6,926.00
Jan 22, 2016;Jan 23, 2016;168,344.00;44,746.75;113,629.25;9,968.00
Jan 23, 2016;Jan 24, 2016;150,768.25;35,627.50;111,546.75;3,594.00
Jan 24, 2016;Jan 25, 2016;164,866.00;49,235.50;110,723.00;4,907.50
Jan 25, 2016;Jan 26, 2016;198,912.25;52,647.75;137,142.75;9,121.75
Jan 26, 2016;Jan 27, 2016;287,522.75;54,021.50;218,661.50;14,839.75
Jan 27, 2016;Jan 28, 2016;384,910.75;56,399.75;318,467.00;10,044.00
Jan 28, 2016;Jan 29, 2016;296,292.75;58,030.50;225,895.00;12,367.25
Jan 29, 2016;Jan 30, 2016;384,124.00;57,309.50;311,798.75;15,015.75
Jan 30, 2016;Jan 31, 2016;358,307.00;58,001.25;288,299.50;12,006.25
Jan 31, 2016;Feb 1, 2016;305,359.75;53,921.50;243,602.00;7,836.25
Feb 1, 2016;Feb 2, 2016;305,195.25;42,719.50;257,891.50;4,584.25
Feb 2, 2016;Feb 3, 2016;415,956.25;47,625.25;356,203.50;12,127.50
Feb 3, 2016;Feb 4, 2016;339,797.25;54,748.25;273,944.50;11,104.50
Feb 4, 2016;Feb 5, 2016;179,430.25;34,003.75;137,447.50;7,979.00
Feb 5, 2016;Feb 6, 2016;178,925.50;42,900.00;129,545.00;6,480.50
Feb 6, 2016;Feb 7, 2016;289,371.75;59,160.00;206,349.00;23,862.75
Feb 7, 2016;Feb 8, 2016;328,411.50;60,671.75;248,957.00;18,782.75
Feb 8, 2016;Feb 9, 2016;410,735.25;58,414.50;338,736.50;13,584.25
Feb 9, 2016;Feb 10, 2016;267,367.25;38,745.00;216,967.00;11,655.25
Feb 10, 2016;Feb 11, 2016;167,162.00;25,850.50;129,336.75;11,974.75
Feb 11, 2016;Feb 12, 2016;169,371.50;27,537.25;126,127.50;15,706.75
Feb 12, 2016;Feb 13, 2016;50,651.50;3,073.50;23,537.25;24,040.75
Feb 13, 2016;Feb 14, 2016;120,710.25;26,920.00;75,910.00;17,880.25
Feb 14, 2016;Feb 15, 2016;247,063.25;58,304.75;175,752.50;13,006.00
Feb 15, 2016;Feb 16, 2016;177,881.50;38,235.25;125,955.50;13,690.75
Feb 16, 2016;Feb 17, 2016;59,176.75;10,795.00;26,413.00;21,968.75
Feb 17, 2016;Feb 18, 2016;160,437.75;40,080.00;101,812.75;18,545.00
Feb 18, 2016;Feb 19, 2016;83,260.00;19,254.75;36,771.75;27,233.50
Feb 19, 2016;Feb 20, 2016;98,235.25;24,706.25;59,068.00;14,461.00
Feb 20, 2016;Feb 21, 2016;304,701.00;59,333.50;235,916.50;9,451.00
Feb 21, 2016;Feb 22, 2016;292,099.00;52,968.25;234,454.50;4,676.25
Feb 22, 2016;Feb 23, 2016;296,586.25;56,765.25;223,588.50;16,232.50
Feb 23, 2016;Feb 24, 2016;212,508.75;53,037.50;145,257.50;14,213.75
Feb 24, 2016;Feb 25, 2016;183,723.75;39,286.75;116,657.00;27,780.00
Feb 25, 2016;Feb 26, 2016;129,433.25;29,132.25;77,200.75;23,100.25
Feb 26, 2016;Feb 27, 2016;80,192.75;8,226.25;37,177.00;34,789.50
Feb 27, 2016;Feb 28, 2016;66,885.25;425.50;28,790.50;37,669.25
Feb 28, 2016;Feb 29, 2016;83,932.00;7,994.25;47,042.50;28,895.25
Feb 29, 2016;Mar 1, 2016;87,764.75;3,597.00;66,412.75;17,755.00
Mar 1, 2016;Mar 2, 2016;158,758.25;41,890.75;100,682.75;16,184.75
Mar 2, 2016;Mar 3, 2016;167,944.00;26,248.00;131,206.75;10,489.25
Mar 3, 2016;Mar 4, 2016;65,916.25;6,517.00;40,082.25;19,317.00
Mar 4, 2016;Mar 5, 2016;177,962.00;39,504.00;108,616.50;29,841.50
Mar 5, 2016;Mar 6, 2016;69,336.75;8,496.75;42,024.75;18,815.25
Mar 6, 2016;Mar 7, 2016;68,614.25;9,182.50;38,556.75;20,875.00
Mar 7, 2016;Mar 8, 2016;61,814.00;7,307.75;30,113.50;24,392.75
Mar 8, 2016;Mar 9, 2016;73,877.00;9,683.75;37,234.00;26,959.25
Mar 9, 2016;Mar 10, 2016;191,575.75;41,705.00;108,163.75;41,707.00
Mar 10, 2016;Mar 11, 2016;116,886.50;20,494.50;65,996.00;30,396.00
Mar 11, 2016;Mar 12, 2016;69,693.75;6,602.75;38,705.00;24,386.00
Mar 12, 2016;Mar 13, 2016;58,434.50;3,964.25;28,016.50;26,453.75
Mar 13, 2016;Mar 14, 2016;72,497.00;3,207.25;42,066.50;27,223.25
Mar 14, 2016;Mar 15, 2016;75,993.75;5,992.00;30,026.00;39,975.75
Mar 15, 2016;Mar 16, 2016;93,396.75;17,234.75;62,855.25;13,306.75
Mar 16, 2016;Mar 17, 2016;132,697.00;12,377.50;78,112.75;42,206.75
Mar 17, 2016;Mar 18, 2016;101,737.75;10,052.50;35,324.50;56,360.75
Mar 18, 2016;Mar 19, 2016;158,632.25;34,858.75;74,391.25;49,382.25
Mar 19, 2016;Mar 20, 2016;125,584.75;32,467.25;65,858.00;27,259.50
Mar 20, 2016;Mar 21, 2016;242,003.50;52,002.25;161,748.75;28,252.50
Mar 21, 2016;Mar 22, 2016;230,024.25;51,340.50;157,421.50;21,262.25
Mar 22, 2016;Mar 23, 2016;162,808.50;35,033.00;101,547.75;26,227.75
Mar 23, 2016;Mar 24, 2016;145,279.50;27,435.50;87,713.25;30,130.75
Mar 24, 2016;Mar 25, 2016;80,783.25;13,005.25;34,874.75;32,903.25
