Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
27.03.2015;28.03.2015;1.492.776,25;1.197.064,50;24.132,75
28.03.2015;29.03.2015;1.274.739,75;956.789,75;15.019,75
29.03.2015;30.03.2015;1.136.477,50;614.502,25;23.893,00
30.03.2015;31.03.2015;1.490.755,25;877.527,00;24.932,75
31.03.2015;01.04.2015;1.530.603,50;851.816,25;19.258,75
01.04.2015;02.04.2015;1.530.356,50;844.917,50;19.464,25
02.04.2015;03.04.2015;1.495.043,00;986.304,25;25.004,00
03.04.2015;04.04.2015;1.174.168,00;851.282,50;19.214,50
04.04.2015;05.04.2015;1.170.216,75;986.363,75;17.211,25
05.04.2015;06.04.2015;1.078.906,00;853.222,50;22.932,00
06.04.2015;07.04.2015;1.103.790,50;912.172,75;17.283,75
07.04.2015;08.04.2015;1.446.748,25;1.141.910,75;15.836,00
08.04.2015;09.04.2015;1.458.387,00;1.241.869,75;16.453,75
09.04.2015;10.04.2015;1.430.608,25;1.230.563,00;21.366,00
10.04.2015;11.04.2015;1.403.490,75;1.189.871,50;20.005,00
11.04.2015;12.04.2015;1.220.022,25;772.731,25;16.234,75
12.04.2015;13.04.2015;1.104.281,50;663.179,50;24.502,25
13.04.2015;14.04.2015;1.422.882,25;902.057,50;24.843,75
14.04.2015;15.04.2015;1.451.877,50;1.076.871,75;20.031,75
15.04.2015;16.04.2015;1.446.631,50;960.214,50;25.998,25
16.04.2015;17.04.2015;1.435.797,00;1.144.173,00;23.981,50
17.04.2015;18.04.2015;1.420.430,75;1.168.049,50;18.257,25
18.04.2015;19.04.2015;1.204.574,50;942.961,25;24.675,25
19.04.2015;20.04.2015;1.098.683,00;851.362,00;17.747,25
20.04.2015;21.04.2015;1.399.052,25;1.079.493,75;20.401,50
21.04.2015;22.04.2015;1.421.485,50;997.698,50;23.007,75
22.04.2015;23.04.2015;1.399.100,00;1.119.615,50;14.803,25
23.04.2015;24.04.2015;1.389.804,75;1.159.591,75;21.836,00
24.04.2015;25.04.2015;1.377.649,75;1.126.023,00;20.513,00
25.04.2015;26.04.2015;1.187.569,50;943.304,25;15.899,75
26.04.2015;27.04.2015;1.075.979,25;872.421,75;13.738,25
27.04.2015;28.04.2015;1.413.651,25;1.172.651,00;15.831,25
28.04.2015;29.04.2015;1.435.329,75;1.197.466,50;17.289,50
29.04.2015;30.04.2015;1.432.913,50;1.095.167,25;21.352,25
30.04.2015;01.05.2015;1.412.109,25;1.119.758,50;18.277,50
01.05.2015;02.05.2015;1.075.570,50;903.299,50;18.863,50
02.05.2015;03.05.2015;1.111.235,50;932.062,00;15.194,25
03.05.2015;04.05.2015;1.091.218,25;789.875,75;18.155,00
04.05.2015;05.05.2015;1.385.776,00;1.050.895,00;19.038,00
05.05.2015;06.05.2015;1.438.372,50;941.913,75;19.357,75
06.05.2015;07.05.2015;1.422.623,00;985.032,50;15.041,25
07.05.2015;08.05.2015;1.423.764,00;971.413,25;18.825,00
08.05.2015;09.05.2015;1.384.680,50;1.165.965,50;16.263,00
09.05.2015;10.05.2015;1.187.495,75;803.028,50;16.341,00
10.05.2015;11.05.2015;1.073.386,00;632.118,00;28.489,25
11.05.2015;12.05.2015;1.391.791,00;1.038.901,50;17.122,50
12.05.2015;13.05.2015;1.417.129,50;982.352,50;18.049,75
13.05.2015;14.05.2015;1.393.403,50;982.639,00;16.303,50
14.05.2015;15.05.2015;1.089.956,00;860.723,75;23.943,00
15.05.2015;16.05.2015;1.231.519,75;1.029.790,75;17.962,75
16.05.2015;17.05.2015;1.144.990,50;831.944,50;14.077,00
17.05.2015;18.05.2015;1.061.435,25;670.560,75;21.398,25
18.05.2015;19.05.2015;1.371.581,50;1.043.338,00;23.625,25
19.05.2015;20.05.2015;1.428.677,50;1.051.809,25;19.222,25
20.05.2015;21.05.2015;1.406.578,50;1.207.419,00;20.533,75
21.05.2015;22.05.2015;1.405.156,25;1.190.541,50;17.508,75
22.05.2015;23.05.2015;1.380.327,50;1.162.095,25;17.844,50
23.05.2015;24.05.2015;1.162.168,00;972.206,25;15.495,25
24.05.2015;25.05.2015;1.004.036,25;837.340,00;14.012,75
25.05.2015;26.05.2015;1.032.525,75;849.669,50;16.204,75
26.05.2015;27.05.2015;1.353.657,75;1.102.264,25;21.336,50
27.05.2015;28.05.2015;1.394.642,00;1.150.321,75;21.378,25
28.05.2015;29.05.2015;1.402.278,50;975.369,50;24.015,75
29.05.2015;30.05.2015;1.377.218,00;1.079.739,75;16.617,25
30.05.2015;31.05.2015;1.184.791,25;780.901,25;21.564,75
31.05.2015;01.06.2015;1.068.924,75;646.993,50;30.732,00
01.06.2015;02.06.2015;1.357.172,00;1.060.855,50;13.956,00
02.06.2015;03.06.2015;1.426.045,25;817.305,75;22.169,00
03.06.2015;04.06.2015;1.406.184,25;878.425,25;20.193,50
04.06.2015;05.06.2015;1.196.726,50;934.235,25;16.737,50
05.06.2015;06.06.2015;1.310.531,75;940.656,50;18.482,75
06.06.2015;07.06.2015;1.174.324,00;800.225,25;26.737,50
07.06.2015;08.06.2015;1.052.549,50;755.991,25;29.139,00
08.06.2015;09.06.2015;1.373.450,00;1.096.532,25;16.861,00
09.06.2015;10.06.2015;1.413.813,25;1.203.320,00;14.260,00
10.06.2015;11.06.2015;1.418.292,25;1.190.694,75;14.751,50
11.06.2015;12.06.2015;1.404.924,25;1.172.805,75;13.366,25
12.06.2015;13.06.2015;1.396.584,25;1.140.992,50;13.998,00
13.06.2015;14.06.2015;1.183.551,00;902.724,00;13.739,25
14.06.2015;15.06.2015;1.055.201,25;771.296,50;21.105,25
15.06.2015;16.06.2015;1.354.365,75;1.104.683,00;8.227,00
16.06.2015;17.06.2015;1.379.174,25;1.150.217,75;9.138,50
17.06.2015;18.06.2015;1.383.312,00;1.069.345,50;11.644,25
18.06.2015;19.06.2015;1.398.559,00;1.091.205,00;15.533,00
19.06.2015;20.06.2015;1.383.682,75;1.056.537,50;14.887,25
20.06.2015;21.06.2015;1.158.266,50;907.683,50;13.421,00
21.06.2015;22.06.2015;1.066.681,50;884.553,25;19.068,75
22.06.2015;23.06.2015;1.364.658,00;1.147.341,50;12.531,25
23.06.2015;24.06.2015;1.403.901,25;1.085.398,75;14.771,00
24.06.2015;25.06.2015;1.418.049,00;1.094.945,50;13.208,00
25.06.2015;26.06.2015;1.400.194,00;1.172.457,50;16.089,50
26.06.2015;27.06.2015;1.374.364,75;1.188.801,50;13.068,00
27.06.2015;28.06.2015;1.177.172,75;905.805,25;19.419,25
28.06.2015;29.06.2015;1.049.237,00;790.577,25;24.063,75
29.06.2015;30.06.2015;1.360.981,75;1.126.300,75;11.371,25
30.06.2015;01.07.2015;1.382.484,25;1.134.592,25;12.679,25
01.07.2015;02.07.2015;1.423.537,00;1.060.784,00;17.002,00
02.07.2015;03.07.2015;1.461.593,75;1.026.694,75;20.569,50
03.07.2015;04.07.2015;1.433.013,25;1.157.042,75;21.041,75
04.07.2015;05.07.2015;1.216.157,25;938.006,50;22.442,75
05.07.2015;06.07.2015;1.106.196,75;845.217,50;22.780,50
06.07.2015;07.07.2015;1.407.216,50;1.026.185,50;20.247,75
07.07.2015;08.07.2015;1.438.257,75;1.153.260,50;17.614,00
08.07.2015;09.07.2015;1.436.067,25;897.288,50;17.282,75
09.07.2015;10.07.2015;1.411.164,25;851.222,75;16.367,75
10.07.2015;11.07.2015;1.376.786,00;937.659,75;23.227,50
11.07.2015;12.07.2015;1.170.569,25;927.337,25;11.714,00
12.07.2015;13.07.2015;1.082.322,50;827.588,75;22.721,00
13.07.2015;14.07.2015;1.386.611,50;1.196.908,25;11.503,00
14.07.2015;15.07.2015;1.422.298,50;1.196.395,25;14.979,50
15.07.2015;16.07.2015;1.419.442,75;1.203.728,25;15.455,00
16.07.2015;17.07.2015;1.422.858,75;1.201.171,00;15.625,75
17.07.2015;18.07.2015;1.411.155,75;1.056.480,50;21.614,00
18.07.2015;19.07.2015;1.173.462,00;869.893,00;19.862,75
19.07.2015;20.07.2015;1.075.339,25;833.377,75;16.828,00
20.07.2015;21.07.2015;1.375.381,75;1.103.359,00;14.214,00
21.07.2015;22.07.2015;1.432.158,75;1.055.281,75;20.458,00
22.07.2015;23.07.2015;1.435.284,00;1.186.764,50;16.799,50
23.07.2015;24.07.2015;1.407.231,00;1.195.041,50;15.439,00
24.07.2015;25.07.2015;1.380.103,75;1.126.230,50;15.181,75
25.07.2015;26.07.2015;1.203.321,00;625.029,50;22.510,75
26.07.2015;27.07.2015;1.056.176,25;605.153,50;20.454,25
27.07.2015;28.07.2015;1.352.494,00;964.868,00;21.972,25
28.07.2015;29.07.2015;1.388.360,75;834.006,75;16.160,75
29.07.2015;30.07.2015;1.378.486,00;867.445,75;19.575,00
30.07.2015;31.07.2015;1.377.652,75;838.947,00;20.454,00
31.07.2015;01.08.2015;1.334.274,00;1.005.932,25;18.441,00
01.08.2015;02.08.2015;1.140.056,50;918.897,00;16.266,50
02.08.2015;03.08.2015;1.040.171,75;815.759,50;20.337,25
03.08.2015;04.08.2015;1.341.428,50;1.012.496,00;18.188,25
04.08.2015;05.08.2015;1.378.695,00;1.071.499,50;20.418,75
05.08.2015;06.08.2015;1.356.978,75;1.097.095,25;17.844,50
06.08.2015;07.08.2015;1.385.305,25;1.095.637,75;22.680,25
07.08.2015;08.08.2015;1.359.287,25;1.110.450,75;20.074,50
08.08.2015;09.08.2015;1.189.120,25;902.978,00;17.208,50
09.08.2015;10.08.2015;1.077.699,75;837.729,00;19.566,00
10.08.2015;11.08.2015;1.349.076,00;1.124.122,75;17.023,00
11.08.2015;12.08.2015;1.389.722,00;1.140.859,25;20.986,00
12.08.2015;13.08.2015;1.387.330,00;1.157.059,50;17.900,50
13.08.2015;14.08.2015;1.393.746,25;1.020.281,25;22.911,00
14.08.2015;15.08.2015;1.370.371,75;1.014.107,00;20.217,75
15.08.2015;16.08.2015;1.153.315,50;961.820,25;15.808,50
16.08.2015;17.08.2015;1.063.923,50;915.808,75;14.798,25
17.08.2015;18.08.2015;1.347.075,75;1.157.738,25;17.220,75
18.08.2015;19.08.2015;1.363.137,75;1.152.690,25;18.572,50
19.08.2015;20.08.2015;1.355.961,00;1.216.129,75;16.611,25
20.08.2015;21.08.2015;1.363.692,50;1.213.758,00;19.616,25
21.08.2015;22.08.2015;1.342.451,75;1.118.226,50;16.712,50
22.08.2015;23.08.2015;1.156.390,25;852.917,00;17.602,00
23.08.2015;24.08.2015;1.069.342,25;601.343,75;28.362,50
24.08.2015;25.08.2015;1.374.361,50;999.599,25;16.206,25
25.08.2015;26.08.2015;1.409.083,50;880.502,75;23.806,00
26.08.2015;27.08.2015;1.411.981,25;947.105,25;22.944,75
27.08.2015;28.08.2015;1.414.906,00;1.056.981,75;15.348,25
28.08.2015;29.08.2015;1.380.512,75;1.182.815,00;16.953,25
29.08.2015;30.08.2015;1.174.553,50;960.396,25;18.114,75
30.08.2015;31.08.2015;1.079.632,25;873.663,50;22.745,00
31.08.2015;01.09.2015;1.395.918,00;1.134.157,50;17.622,50
01.09.2015;02.09.2015;1.435.239,75;1.126.091,25;21.188,75
02.09.2015;03.09.2015;1.410.018,25;1.094.585,00;20.675,50
03.09.2015;04.09.2015;1.400.276,00;1.196.362,00;15.220,25
04.09.2015;05.09.2015;1.384.113,25;1.039.576,25;18.582,75
05.09.2015;06.09.2015;1.188.822,75;656.716,00;22.975,50
06.09.2015;07.09.2015;1.099.124,25;503.110,00;31.857,25
07.09.2015;08.09.2015;1.382.586,75;1.131.447,50;13.007,75
08.09.2015;09.09.2015;1.414.328,00;1.215.129,25;15.636,50
09.09.2015;10.09.2015;1.401.616,00;1.170.376,25;17.623,50
10.09.2015;11.09.2015;1.404.584,00;1.116.194,75;16.647,25
11.09.2015;12.09.2015;1.393.470,25;1.105.626,25;12.834,25
12.09.2015;13.09.2015;1.196.281,25;919.954,00;18.712,00
13.09.2015;14.09.2015;1.093.266,25;865.836,50;19.666,75
14.09.2015;15.09.2015;1.407.604,75;1.118.405,75;17.009,00
15.09.2015;16.09.2015;1.447.300,50;989.880,00;17.929,75
16.09.2015;17.09.2015;1.450.007,50;1.074.862,50;13.254,00
17.09.2015;18.09.2015;1.458.469,00;937.261,00;14.426,00
18.09.2015;19.09.2015;1.400.770,50;1.090.395,75;18.291,00
19.09.2015;20.09.2015;1.186.330,25;992.969,25;17.356,50
20.09.2015;21.09.2015;1.090.959,75;833.764,25;28.098,25
21.09.2015;22.09.2015;1.390.748,50;1.167.724,25;14.838,00
22.09.2015;23.09.2015;1.435.608,00;1.189.401,25;19.338,25
23.09.2015;24.09.2015;1.434.547,00;1.292.352,50;24.378,25
24.09.2015;25.09.2015;1.433.948,25;1.141.677,50;23.230,50
25.09.2015;26.09.2015;1.413.457,25;1.223.246,25;14.561,50
26.09.2015;27.09.2015;1.212.919,75;1.053.675,25;18.516,75
27.09.2015;28.09.2015;1.095.111,00;873.218,50;24.108,00
28.09.2015;29.09.2015;1.407.247,50;1.190.574,00;19.850,00
29.09.2015;30.09.2015;1.446.055,00;1.139.139,50;21.690,00
30.09.2015;01.10.2015;1.439.201,00;1.130.302,00;18.764,00
01.10.2015;02.10.2015;1.411.533,50;1.134.188,25;22.539,50
02.10.2015;03.10.2015;1.387.105,25;1.149.383,00;19.847,50
03.10.2015;04.10.2015;1.103.941,75;904.851,00;15.659,00
04.10.2015;05.10.2015;1.081.326,00;953.724,50;20.305,25
05.10.2015;06.10.2015;1.381.206,50;1.162.614,00;13.251,50
06.10.2015;07.10.2015;1.462.233,25;1.112.893,75;14.460,50
07.10.2015;08.10.2015;1.456.866,00;1.211.089,50;21.893,50
08.10.2015;09.10.2015;1.451.470,00;1.347.252,25;20.678,50
09.10.2015;10.10.2015;1.423.404,50;1.318.873,25;19.590,50
10.10.2015;11.10.2015;1.210.169,50;956.602,75;16.069,00
11.10.2015;12.10.2015;1.111.534,00;675.697,75;29.954,50
12.10.2015;13.10.2015;1.420.595,25;1.074.979,25;23.493,25
13.10.2015;14.10.2015;1.490.625,00;1.311.955,75;16.648,50
14.10.2015;15.10.2015;1.523.737,25;1.366.814,00;22.392,00
15.10.2015;16.10.2015;1.521.378,25;1.334.774,00;22.268,00
16.10.2015;17.10.2015;1.487.050,25;1.380.132,25;21.446,50
17.10.2015;18.10.2015;1.259.580,50;1.200.872,50;14.477,75
18.10.2015;19.10.2015;1.155.736,25;1.095.423,75;21.036,25
19.10.2015;20.10.2015;1.460.230,75;1.400.658,00;19.187,75
20.10.2015;21.10.2015;1.490.949,50;1.429.468,75;20.242,50
21.10.2015;22.10.2015;1.486.456,25;1.329.344,00;20.909,00
22.10.2015;23.10.2015;1.495.807,50;1.200.380,25;18.625,50
23.10.2015;24.10.2015;1.455.423,00;1.208.904,50;17.891,50
24.10.2015;25.10.2015;1.245.788,50;1.047.175,25;19.895,00
25.10.2015;26.10.2015;1.197.595,50;1.035.570,75;21.357,25
26.10.2015;27.10.2015;1.438.709,25;1.226.058,50;21.387,50
27.10.2015;28.10.2015;1.483.668,25;1.255.548,00;19.635,75
28.10.2015;29.10.2015;1.495.979,25;1.279.130,25;21.339,00
29.10.2015;30.10.2015;1.486.544,25;1.421.691,75;18.408,50
30.10.2015;31.10.2015;1.464.909,50;1.345.527,25;23.075,75
31.10.2015;01.11.2015;1.227.707,75;968.255,00;21.359,00
01.11.2015;02.11.2015;1.143.829,75;973.321,00;21.388,25
02.11.2015;03.11.2015;1.459.486,25;1.342.274,50;15.694,75
03.11.2015;04.11.2015;1.501.974,00;1.394.385,25;20.483,00
04.11.2015;05.11.2015;1.501.964,25;1.355.944,25;19.729,00
05.11.2015;06.11.2015;1.480.819,00;1.311.288,50;20.556,25
06.11.2015;07.11.2015;1.462.573,50;1.211.360,50;18.717,50
07.11.2015;08.11.2015;1.266.163,75;897.713,25;21.555,50
08.11.2015;09.11.2015;1.150.594,25;759.375,75;26.980,75
09.11.2015;10.11.2015;1.480.767,00;876.282,00;25.734,25
10.11.2015;11.11.2015;1.518.108,00;890.559,50;24.888,75
11.11.2015;12.11.2015;1.507.564,25;1.072.280,50;23.114,00
12.11.2015;13.11.2015;1.509.683,50;1.174.520,50;21.907,75
13.11.2015;14.11.2015;1.510.891,75;1.022.005,50;22.434,50
14.11.2015;15.11.2015;1.301.251,25;674.661,00;21.677,25
15.11.2015;16.11.2015;1.208.250,25;655.904,50;25.947,50
16.11.2015;17.11.2015;1.494.604,25;1.013.274,50;21.007,00
17.11.2015;18.11.2015;1.540.540,25;1.046.537,50;19.612,75
18.11.2015;19.11.2015;1.537.272,50;804.475,00;26.664,75
19.11.2015;20.11.2015;1.561.215,00;865.901,00;23.632,25
20.11.2015;21.11.2015;1.522.261,00;1.195.095,75;21.056,50
21.11.2015;22.11.2015;1.314.882,25;1.090.205,00;27.413,75
22.11.2015;23.11.2015;1.231.515,75;914.377,25;26.772,00
23.11.2015;24.11.2015;1.543.575,50;1.362.203,75;19.341,75
24.11.2015;25.11.2015;1.613.177,50;1.172.225,00;24.490,50
25.11.2015;26.11.2015;1.601.158,25;1.405.858,50;20.528,50
26.11.2015;27.11.2015;1.579.375,00;1.457.803,00;23.867,50
27.11.2015;28.11.2015;1.554.779,00;1.283.706,50;20.653,50
28.11.2015;29.11.2015;1.359.668,75;859.872,75;21.393,75
29.11.2015;30.11.2015;1.271.987,25;567.790,50;24.744,00
30.11.2015;01.12.2015;1.560.671,50;948.509,50;22.542,50
01.12.2015;02.12.2015;1.573.020,25;1.145.817,50;23.695,25
02.12.2015;03.12.2015;1.564.814,25;1.206.481,75;22.491,25
03.12.2015;04.12.2015;1.546.209,00;1.237.068,25;22.073,00
04.12.2015;05.12.2015;1.543.396,50;1.019.246,50;20.167,50
05.12.2015;06.12.2015;1.327.450,00;711.818,50;28.779,50
06.12.2015;07.12.2015;1.228.762,50;588.414,50;23.108,75
07.12.2015;08.12.2015;1.511.653,25;1.349.107,25;18.202,00
08.12.2015;09.12.2015;1.559.995,25;1.307.464,50;24.093,50
09.12.2015;10.12.2015;1.561.420,50;1.260.614,50;23.589,25
10.12.2015;11.12.2015;1.583.296,00;1.164.777,75;22.629,75
11.12.2015;12.12.2015;1.572.780,75;1.037.743,75;20.832,50
12.12.2015;13.12.2015;1.319.755,50;873.528,00;21.578,75
13.12.2015;14.12.2015;1.224.080,00;890.231,00;25.227,00
14.12.2015;15.12.2015;1.530.778,75;1.396.875,00;19.274,75
15.12.2015;16.12.2015;1.546.101,00;1.446.142,00;20.022,00
16.12.2015;17.12.2015;1.544.798,75;1.287.309,00;21.505,50
17.12.2015;18.12.2015;1.491.738,50;1.132.138,25;21.152,25
18.12.2015;19.12.2015;1.451.211,25;1.105.766,75;22.441,50
19.12.2015;20.12.2015;1.250.281,75;907.751,25;18.458,50
20.12.2015;21.12.2015;1.162.253,50;761.502,25;22.292,75
21.12.2015;22.12.2015;1.388.590,75;807.311,25;27.502,50
22.12.2015;23.12.2015;1.371.253,25;701.271,00;24.387,00
23.12.2015;24.12.2015;1.313.767,50;718.573,00;22.997,50
24.12.2015;25.12.2015;1.121.023,00;645.366,00;28.544,50
25.12.2015;26.12.2015;1.035.062,00;583.678,75;23.644,75
26.12.2015;27.12.2015;1.041.610,50;384.972,25;25.715,50
27.12.2015;28.12.2015;1.067.574,50;576.290,75;16.235,25
28.12.2015;29.12.2015;1.211.307,25;970.961,25;21.340,50
29.12.2015;30.12.2015;1.223.232,75;877.723,25;27.084,50
30.12.2015;31.12.2015;1.230.753,50;896.634,50;21.587,75
31.12.2015;01.01.2016;1.164.582,50;825.332,25;38.657,25
01.01.2016;02.01.2016;1.056.996,25;930.884,50;29.072,25
02.01.2016;03.01.2016;1.194.341,50;778.859,75;29.113,75
03.01.2016;04.01.2016;1.179.005,75;745.832,75;30.110,50
04.01.2016;05.01.2016;1.443.721,00;1.136.337,25;28.390,25
05.01.2016;06.01.2016;1.496.659,00;1.260.735,00;28.542,75
06.01.2016;07.01.2016;1.446.303,75;1.267.195,50;29.766,00
07.01.2016;08.01.2016;1.538.899,00;1.212.183,75;33.984,50
08.01.2016;09.01.2016;1.519.486,75;996.030,00;35.100,75
09.01.2016;10.01.2016;1.300.208,25;1.073.913,50;25.334,50
10.01.2016;11.01.2016;1.217.998,25;845.852,25;46.670,00
11.01.2016;12.01.2016;1.545.820,75;1.333.480,25;25.858,75
12.01.2016;13.01.2016;1.570.874,00;1.252.203,00;30.624,50
13.01.2016;14.01.2016;1.584.378,00;1.225.695,75;33.332,50
14.01.2016;15.01.2016;1.571.944,50;1.289.695,00;31.129,00
15.01.2016;16.01.2016;1.573.183,00;1.404.194,75;29.139,50
16.01.2016;17.01.2016;1.352.447,75;1.209.138,00;33.236,00
17.01.2016;18.01.2016;1.264.881,25;1.144.777,25;43.611,25
18.01.2016;19.01.2016;1.601.320,75;1.494.947,25;29.054,50
19.01.2016;20.01.2016;1.645.530,00;1.453.867,00;32.702,75
20.01.2016;21.01.2016;1.635.927,25;1.503.217,00;38.281,00
21.01.2016;22.01.2016;1.626.742,25;1.561.784,75;37.984,50
22.01.2016;23.01.2016;1.618.786,75;1.385.489,75;34.031,50
23.01.2016;24.01.2016;1.387.336,25;1.091.998,25;31.534,25
24.01.2016;25.01.2016;1.257.062,50;978.540,75;32.327,25
25.01.2016;26.01.2016;1.529.881,50;1.185.746,00;24.250,75
26.01.2016;27.01.2016;1.558.803,50;1.032.968,50;34.825,00
27.01.2016;28.01.2016;1.571.806,75;882.138,50;34.120,75
