Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Mar 21, 2016;Mar 28, 2016;1,192,753.25;246,270.75;757,440.75;189,041.75
Mar 28, 2016;Apr 4, 2016;1,238,526.25;196,734.75;747,687.50;294,104.00
Apr 4, 2016;Apr 11, 2016;1,123,612.50;204,768.25;658,890.00;259,954.25
Apr 11, 2016;Apr 18, 2016;1,004,097.50;146,607.25;561,921.50;295,568.75
Apr 18, 2016;Apr 25, 2016;1,363,431.00;210,717.50;758,157.50;394,556.00
Apr 25, 2016;May 2, 2016;1,043,889.75;150,441.50;529,467.75;363,980.50
May 2, 2016;May 9, 2016;1,226,190.25;211,176.25;515,226.75;499,787.25
May 9, 2016;May 16, 2016;1,602,931.75;320,095.50;848,635.50;434,200.75
May 16, 2016;May 23, 2016;973,051.50;143,229.75;426,889.00;402,932.75
May 23, 2016;May 30, 2016;690,305.50;116,133.50;248,110.50;326,061.50
May 30, 2016;Jun 6, 2016;897,049.75;191,405.50;359,846.25;345,798.00
Jun 6, 2016;Jun 13, 2016;801,485.00;94,398.75;266,369.25;440,717.00
Jun 13, 2016;Jun 20, 2016;652,462.50;66,968.25;215,503.25;369,991.00
Jun 20, 2016;Jun 27, 2016;884,356.50;99,141.75;354,324.50;430,890.25
Jun 27, 2016;Jul 4, 2016;1,138,430.25;220,558.00;517,469.25;400,403.00
Jul 4, 2016;Jul 11, 2016;1,312,583.50;234,710.75;572,873.25;504,999.50
Jul 11, 2016;Jul 18, 2016;1,130,109.25;221,577.00;533,922.50;374,609.75
Jul 18, 2016;Jul 25, 2016;756,484.75;78,356.00;179,561.25;498,567.50
Jul 25, 2016;Aug 1, 2016;591,669.50;52,546.75;149,231.50;389,891.25
Aug 1, 2016;Aug 8, 2016;1,062,892.25;205,380.50;480,180.25;377,331.50
Aug 8, 2016;Aug 15, 2016;1,236,546.75;286,931.50;587,171.25;362,444.00
Aug 15, 2016;Aug 22, 2016;742,942.75;86,689.25;213,715.50;442,538.00
Aug 22, 2016;Aug 29, 2016;966,384.50;131,226.00;350,271.00;484,887.50
Aug 29, 2016;Sep 5, 2016;875,091.25;156,842.00;326,102.75;392,146.50
Sep 5, 2016;Sep 12, 2016;687,177.25;89,133.00;184,239.00;413,805.25
Sep 12, 2016;Sep 19, 2016;940,021.50;160,785.50;438,687.00;340,549.00
Sep 19, 2016;Sep 26, 2016;593,480.25;86,796.75;180,963.25;325,720.25
Sep 26, 2016;Oct 3, 2016;1,064,608.25;233,021.50;550,302.00;281,284.75
Oct 3, 2016;Oct 10, 2016;928,819.00;283,898.50;477,269.75;167,650.75
Oct 10, 2016;Oct 17, 2016;1,020,399.75;330,846.75;498,304.00;191,249.00
Oct 17, 2016;Oct 24, 2016;624,831.75;241,671.25;252,461.00;130,699.50
Oct 24, 2016;Oct 31, 2016;747,119.00;243,872.50;382,999.25;120,247.25
Oct 31, 2016;Nov 7, 2016;849,893.50;251,582.00;477,202.00;121,109.50
Nov 7, 2016;Nov 14, 2016;592,744.50;186,677.75;310,224.00;95,842.75
Nov 14, 2016;Nov 21, 2016;1,595,447.00;415,717.75;1,107,667.75;72,061.50
Nov 21, 2016;Nov 28, 2016;827,551.50;212,013.50;528,641.50;86,896.50
Nov 28, 2016;Dec 5, 2016;1,045,867.25;240,224.50;691,909.00;113,733.75
Dec 5, 2016;Dec 12, 2016;1,205,103.25;286,853.25;841,574.25;76,675.75
Dec 12, 2016;Dec 19, 2016;513,949.50;136,372.25;322,421.50;55,155.75
Dec 19, 2016;Dec 26, 2016;1,384,164.75;351,742.50;978,363.25;54,059.00
Dec 26, 2016;Jan 2, 2017;1,424,013.75;357,832.50;990,160.50;76,020.75
Jan 2, 2017;Jan 9, 2017;1,174,167.50;307,538.75;825,398.50;41,230.25
Jan 9, 2017;Jan 16, 2017;1,424,881.25;362,124.50;1,032,099.25;30,657.50
Jan 16, 2017;Jan 23, 2017;351,421.50;72,117.75;213,337.25;65,966.50
Jan 23, 2017;Jan 30, 2017;719,474.00;221,754.50;405,511.25;92,208.25
Jan 30, 2017;Feb 6, 2017;883,523.00;291,766.00;495,512.75;96,244.25
Feb 6, 2017;Feb 13, 2017;1,309,316.00;477,324.50;701,902.25;130,089.25
Feb 13, 2017;Feb 20, 2017;1,241,417.75;368,125.25;685,226.00;188,066.50
Feb 20, 2017;Feb 27, 2017;2,147,730.00;533,911.25;1,484,967.25;128,851.50
Feb 27, 2017;Mar 6, 2017;1,692,989.25;405,139.75;1,073,665.25;214,184.25
Mar 6, 2017;Mar 13, 2017;1,123,702.50;322,836.25;581,128.75;219,737.50
Mar 13, 2017;Mar 20, 2017;1,565,501.50;414,313.75;900,206.75;250,981.00
Mar 20, 2017;Mar 27, 2017;1,181,686.25;238,531.75;630,531.50;312,623.00
Mar 27, 2017;Apr 3, 2017;996,103.50;199,055.75;387,401.50;409,646.25
Apr 3, 2017;Apr 10, 2017;1,027,498.00;219,901.50;489,541.50;318,055.00
Apr 10, 2017;Apr 17, 2017;1,878,874.00;465,980.25;1,106,436.75;306,457.00
Apr 17, 2017;Apr 24, 2017;1,437,402.50;343,493.50;762,272.25;331,636.75
Apr 24, 2017;May 1, 2017;1,058,875.50;209,945.50;497,038.75;351,891.25
May 1, 2017;May 8, 2017;1,472,177.25;394,409.50;773,820.00;303,947.75
May 8, 2017;May 15, 2017;956,657.00;233,143.75;338,289.75;385,223.50
May 15, 2017;May 22, 2017;941,941.75;200,620.25;299,001.50;442,320.00
May 22, 2017;May 29, 2017;1,095,128.50;177,569.50;410,376.00;507,183.00
May 29, 2017;Jun 5, 2017;968,902.00;115,325.75;365,049.25;488,527.00
Jun 5, 2017;Jun 12, 2017;1,566,168.00;375,113.75;742,041.75;449,012.50
Jun 12, 2017;Jun 19, 2017;1,444,457.00;271,523.00;640,627.50;532,306.50
Jun 19, 2017;Jun 26, 2017;1,360,402.25;258,505.00;569,391.50;532,505.75
Jun 26, 2017;Jul 3, 2017;1,226,836.25;269,116.75;572,608.50;385,111.00
Jul 3, 2017;Jul 10, 2017;959,288.25;105,462.25;339,978.50;513,847.50
Jul 10, 2017;Jul 17, 2017;966,375.50;181,024.50;392,246.00;393,105.00
Jul 17, 2017;Jul 24, 2017;1,026,742.50;196,692.00;362,161.00;467,889.50
Jul 24, 2017;Jul 31, 2017;1,115,632.50;215,640.75;586,596.50;313,395.25
Jul 31, 2017;Aug 7, 2017;1,286,624.50;283,093.25;595,627.25;407,904.00
Aug 7, 2017;Aug 14, 2017;910,479.25;179,550.25;407,014.50;323,914.50
Aug 14, 2017;Aug 21, 2017;1,202,905.25;285,465.75;505,979.25;411,460.25
Aug 21, 2017;Aug 28, 2017;902,951.50;151,699.00;308,381.25;442,871.25
Aug 28, 2017;Sep 4, 2017;634,196.00;81,878.50;203,420.50;348,897.00
Sep 4, 2017;Sep 11, 2017;1,163,794.00;253,555.75;621,887.50;288,350.75
Sep 11, 2017;Sep 18, 2017;1,615,405.00;313,530.00;1,072,983.50;228,891.50
Sep 18, 2017;Sep 25, 2017;494,262.25;89,107.50;137,029.25;268,125.50
Sep 25, 2017;Oct 2, 2017;838,817.75;263,017.25;318,458.00;257,342.50
Oct 2, 2017;Oct 9, 2017;2,103,342.00;621,968.25;1,318,781.75;162,592.00
Oct 9, 2017;Oct 16, 2017;1,447,718.75;427,485.75;828,155.75;192,077.25
Oct 16, 2017;Oct 23, 2017;1,171,077.75;367,040.25;595,147.75;208,889.75
Oct 23, 2017;Oct 30, 2017;1,811,047.50;446,007.50;1,261,795.75;103,244.25
Oct 30, 2017;Nov 6, 2017;1,179,800.00;374,212.50;678,997.50;126,590.00
Nov 6, 2017;Nov 13, 2017;1,041,211.25;328,470.75;646,057.75;66,682.75
Nov 13, 2017;Nov 20, 2017;1,280,151.25;366,904.00;823,400.75;89,846.50
Nov 20, 2017;Nov 27, 2017;1,501,797.50;353,046.00;1,074,983.25;73,768.25
Nov 27, 2017;Dec 4, 2017;1,015,220.00;296,943.25;668,900.00;49,376.75
Dec 4, 2017;Dec 11, 2017;2,085,322.75;515,028.50;1,522,905.75;47,388.50
Dec 11, 2017;Dec 18, 2017;1,428,376.50;361,225.00;1,019,980.00;47,171.50
Dec 18, 2017;Dec 25, 2017;1,348,674.50;255,229.25;1,057,954.00;35,491.25
Dec 25, 2017;Jan 1, 2018;2,762,742.00;505,820.25;2,182,195.25;74,726.50
Jan 1, 2018;Jan 8, 2018;3,875,447.00;339,573.50;3,409,275.25;126,598.25
Jan 8, 2018;Jan 15, 2018;2,284,418.00;360,257.25;1,722,601.25;201,559.50
Jan 15, 2018;Jan 22, 2018;3,565,492.00;395,772.25;3,024,083.75;145,636.00
Jan 22, 2018;Jan 29, 2018;3,146,911.75;449,571.00;2,555,641.25;141,699.50
Jan 29, 2018;Feb 5, 2018;3,483,359.50;508,873.75;2,758,617.00;215,868.75
Feb 5, 2018;Feb 12, 2018;1,813,472.75;310,685.25;1,149,853.75;352,933.75
Feb 12, 2018;Feb 19, 2018;2,500,629.75;415,910.25;1,668,719.50;416,000.00
Feb 19, 2018;Feb 26, 2018;2,361,201.50;201,310.50;1,538,380.75;621,510.25
Feb 26, 2018;Mar 5, 2018;3,926,737.00;662,785.75;2,578,273.00;685,678.25
Mar 5, 2018;Mar 12, 2018;2,458,409.00;319,874.00;1,636,283.00;502,252.00
Mar 12, 2018;Mar 19, 2018;4,074,273.00;397,245.50;3,217,166.00;459,861.50
Mar 19, 2018;Mar 26, 2018;2,151,776.75;252,295.25;1,196,467.75;703,013.75
Mar 26, 2018;Apr 2, 2018;2,543,908.75;334,504.50;1,610,614.50;598,789.75
Apr 2, 2018;Apr 9, 2018;3,689,076.00;408,702.25;2,159,355.25;1,121,018.50
Apr 9, 2018;Apr 16, 2018;3,139,649.25;459,954.75;1,678,822.50;1,000,872.00
Apr 16, 2018;Apr 23, 2018;2,280,876.75;253,492.00;688,632.75;1,338,752.00
Apr 23, 2018;Apr 30, 2018;3,428,348.50;392,707.50;1,916,620.25;1,119,020.75
Apr 30, 2018;May 7, 2018;3,438,426.25;287,052.25;1,881,977.50;1,269,396.50
May 7, 2018;May 14, 2018;3,010,754.00;354,872.25;1,270,953.25;1,384,928.50
May 14, 2018;May 21, 2018;2,843,617.25;310,979.00;1,323,068.00;1,209,570.25
May 21, 2018;May 28, 2018;3,161,155.50;386,786.25;1,364,166.75;1,410,202.50
May 28, 2018;Jun 4, 2018;2,303,574.00;210,377.25;784,630.00;1,308,566.75
Jun 4, 2018;Jun 11, 2018;2,237,461.75;115,435.75;724,952.00;1,397,074.00
Jun 11, 2018;Jun 18, 2018;2,287,859.00;290,045.75;857,575.25;1,140,238.00
Jun 18, 2018;Jun 25, 2018;3,490,634.50;498,586.25;1,893,829.75;1,098,218.50
Jun 25, 2018;Jul 2, 2018;2,727,902.50;185,301.75;1,123,413.00;1,419,187.75
Jul 2, 2018;Jul 9, 2018;2,668,452.50;198,056.75;978,347.00;1,492,048.75
Jul 9, 2018;Jul 16, 2018;2,292,837.00;211,851.00;804,341.75;1,276,644.25
Jul 16, 2018;Jul 23, 2018;2,035,673.50;69,365.75;635,258.25;1,331,049.50
Jul 23, 2018;Jul 30, 2018;2,388,502.50;229,879.75;717,368.50;1,441,254.25
Jul 30, 2018;Aug 6, 2018;2,199,863.75;86,998.00;727,553.75;1,385,312.00
Aug 6, 2018;Aug 13, 2018;3,031,920.50;277,210.75;1,444,764.25;1,309,945.50
Aug 13, 2018;Aug 20, 2018;2,354,998.75;217,547.25;961,222.50;1,176,229.00
Aug 20, 2018;Aug 27, 2018;2,361,391.25;224,001.00;1,057,589.75;1,079,800.50
Aug 27, 2018;Sep 3, 2018;2,464,932.00;227,794.00;1,368,438.00;868,700.00
Sep 3, 2018;Sep 10, 2018;2,088,421.25;249,662.00;879,087.00;959,672.25
Sep 10, 2018;Sep 17, 2018;2,366,779.50;413,317.75;1,016,735.25;936,726.50
Sep 17, 2018;Sep 24, 2018;3,701,741.75;578,854.00;2,210,203.25;912,684.50
Sep 24, 2018;Oct 1, 2018;3,380,885.75;559,929.00;1,799,396.50;1,021,560.25
Oct 1, 2018;Oct 8, 2018;3,144,283.75;479,146.25;1,964,346.00;700,791.50
Oct 8, 2018;Oct 15, 2018;2,981,961.00;574,005.75;1,493,637.50;914,317.75
Oct 15, 2018;Oct 22, 2018;1,451,754.00;174,270.50;564,515.50;712,968.00
Oct 22, 2018;Oct 29, 2018;4,045,939.75;659,026.25;3,074,342.50;312,571.00
Oct 29, 2018;Nov 5, 2018;3,100,251.75;542,988.50;2,187,468.50;369,794.75
Nov 5, 2018;Nov 12, 2018;2,435,752.25;505,806.00;1,558,349.00;371,597.25
Nov 12, 2018;Nov 19, 2018;2,667,629.50;421,699.50;1,845,252.75;400,677.25
Nov 19, 2018;Nov 26, 2018;2,576,509.25;480,757.25;1,915,529.25;180,222.75
Nov 26, 2018;Dec 3, 2018;3,277,954.75;613,383.25;2,533,434.00;131,137.50
Dec 3, 2018;Dec 10, 2018;4,657,807.25;665,189.25;3,872,312.25;120,305.75
Dec 10, 2018;Dec 17, 2018;2,681,398.00;491,589.50;2,040,325.75;149,482.75
Dec 17, 2018;Dec 24, 2018;3,019,172.25;427,911.75;2,509,966.50;81,294.00
Dec 24, 2018;Dec 31, 2018;3,045,967.50;548,098.75;2,355,707.50;142,161.25
Dec 31, 2018;Jan 7, 2019;3,476,598.50;572,439.00;2,809,113.50;95,046.00
Jan 7, 2019;Jan 14, 2019;4,554,472.50;623,752.50;3,864,056.50;66,663.50
Jan 14, 2019;Jan 21, 2019;3,783,183.50;514,242.00;3,023,209.25;245,732.25
Jan 21, 2019;Jan 28, 2019;2,140,697.50;373,377.75;1,570,996.00;196,323.75
Jan 28, 2019;Feb 4, 2019;2,511,350.50;473,894.00;1,849,584.00;187,872.50
Feb 4, 2019;Feb 11, 2019;4,528,767.50;664,157.00;3,581,602.50;283,008.00
Feb 11, 2019;Feb 18, 2019;3,304,362.25;585,256.50;2,118,416.75;600,689.00
Feb 18, 2019;Feb 25, 2019;2,785,856.75;478,944.50;1,669,001.25;637,911.00
Feb 25, 2019;Mar 4, 2019;2,676,750.75;329,063.25;1,680,400.75;667,286.75
Mar 4, 2019;Mar 11, 2019;5,940,175.25;725,813.00;4,724,412.75;489,949.50
Mar 11, 2019;Mar 18, 2019;5,993,382.25;750,230.00;4,789,712.25;453,440.00
Mar 18, 2019;Mar 25, 2019;2,863,428.25;444,884.50;1,426,949.25;991,594.50
Mar 25, 2019;Apr 1, 2019;2,867,346.00;459,619.25;1,500,249.75;907,477.00
Apr 1, 2019;Apr 8, 2019;2,726,406.75;285,770.25;1,361,167.00;1,079,469.50
Apr 8, 2019;Apr 15, 2019;2,751,663.25;382,073.00;1,419,673.50;949,916.75
Apr 15, 2019;Apr 22, 2019;3,818,162.50;521,228.50;1,683,513.50;1,613,420.50
Apr 22, 2019;Apr 29, 2019;4,202,911.50;492,923.50;2,443,146.50;1,266,841.50
Apr 29, 2019;May 6, 2019;3,212,101.75;481,592.50;1,665,264.50;1,065,244.75
May 6, 2019;May 13, 2019;2,929,904.50;373,977.75;1,570,682.00;985,244.75
May 13, 2019;May 20, 2019;2,774,223.75;269,799.25;1,252,000.00;1,252,424.50
May 20, 2019;May 27, 2019;2,895,030.50;384,443.75;1,417,617.50;1,092,969.25
May 27, 2019;Jun 3, 2019;2,791,311.25;410,994.25;1,107,796.75;1,272,520.25
Jun 3, 2019;Jun 10, 2019;3,639,823.75;433,285.00;1,693,145.25;1,513,393.50
Jun 10, 2019;Jun 17, 2019;2,774,162.00;393,671.25;1,145,507.25;1,234,983.50
Jun 17, 2019;Jun 24, 2019;2,501,780.75;171,737.00;863,708.25;1,466,335.50
Jun 24, 2019;Jul 1, 2019;3,512,545.75;439,473.75;1,299,584.50;1,773,487.50
Jul 1, 2019;Jul 8, 2019;3,829,347.50;648,485.50;1,755,852.25;1,425,009.75
Jul 8, 2019;Jul 15, 2019;2,227,000.00;243,035.75;866,861.00;1,117,103.25
Jul 15, 2019;Jul 22, 2019;2,452,546.75;290,691.75;876,577.00;1,285,278.00
Jul 22, 2019;Jul 29, 2019;3,030,104.00;460,038.25;1,103,712.00;1,466,353.75
Jul 29, 2019;Aug 5, 2019;1,753,208.00;117,105.50;470,911.25;1,165,191.25
Aug 5, 2019;Aug 12, 2019;3,052,491.00;422,707.25;1,521,550.00;1,108,233.75
Aug 12, 2019;Aug 19, 2019;2,924,825.50;424,948.75;1,498,652.50;1,001,224.25
Aug 19, 2019;Aug 26, 2019;2,357,676.25;288,550.75;764,949.75;1,304,175.75
Aug 26, 2019;Sep 2, 2019;2,036,517.00;202,922.50;610,099.50;1,223,495.00
Sep 2, 2019;Sep 9, 2019;2,700,926.00;504,961.50;1,223,314.50;972,650.00
Sep 9, 2019;Sep 16, 2019;2,870,101.50;470,424.25;1,399,238.25;1,000,439.00
Sep 16, 2019;Sep 23, 2019;3,007,025.75;436,567.00;1,485,151.00;1,085,307.75
Sep 23, 2019;Sep 30, 2019;3,063,113.75;489,256.75;2,004,558.25;569,298.75
Sep 30, 2019;Oct 7, 2019;3,298,689.00;487,827.50;2,293,219.00;517,642.50
Oct 7, 2019;Oct 14, 2019;4,341,847.50;719,474.25;3,026,380.00;595,993.25
Oct 14, 2019;Oct 21, 2019;2,950,081.00;493,659.50;1,885,108.25;571,313.25
Oct 21, 2019;Oct 28, 2019;3,172,368.25;560,369.75;2,049,527.50;562,471.00
Oct 28, 2019;Nov 4, 2019;2,479,670.25;388,412.75;1,658,068.50;433,189.00
Nov 4, 2019;Nov 11, 2019;1,633,631.50;288,257.50;1,033,683.75;311,690.25
Nov 11, 2019;Nov 18, 2019;3,030,499.00;593,916.75;2,153,946.50;282,635.75
Nov 18, 2019;Nov 25, 2019;2,392,692.75;575,157.25;1,572,746.25;244,789.25
Nov 25, 2019;Dec 2, 2019;2,746,924.00;474,276.00;2,113,719.50;158,928.50
Dec 2, 2019;Dec 9, 2019;4,114,638.00;835,836.75;3,037,705.75;241,095.50
Dec 9, 2019;Dec 16, 2019;4,558,907.50;767,946.25;3,623,197.00;167,764.25
Dec 16, 2019;Dec 23, 2019;3,573,398.75;752,709.75;2,611,203.50;209,485.50
Dec 23, 2019;Dec 30, 2019;2,265,045.25;433,818.75;1,653,648.25;177,578.25
Dec 30, 2019;Jan 6, 2020;3,789,056.00;788,555.50;2,754,154.50;246,346.00
Jan 6, 2020;Jan 13, 2020;3,978,488.50;777,900.00;3,005,422.75;195,165.75
Jan 13, 2020;Jan 20, 2020;4,326,036.50;818,174.00;3,200,191.75;307,670.75
Jan 20, 2020;Jan 27, 2020;1,957,755.75;513,725.75;1,106,876.50;337,153.50
Jan 27, 2020;Feb 3, 2020;5,608,732.75;775,011.00;4,637,468.75;196,253.00
Feb 3, 2020;Feb 10, 2020;4,018,465.50;563,634.75;2,969,695.75;485,135.00
Feb 10, 2020;Feb 17, 2020;5,916,914.75;753,515.50;4,797,662.75;365,736.50
Feb 17, 2020;Feb 24, 2020;6,365,256.00;925,172.25;5,005,539.00;434,544.75
Feb 24, 2020;Mar 2, 2020;4,871,100.75;707,055.00;3,710,513.75;453,532.00
Mar 2, 2020;Mar 9, 2020;3,158,318.00;454,406.25;2,191,817.00;512,094.75
Mar 9, 2020;Mar 16, 2020;5,293,318.75;799,428.00;3,809,296.25;684,594.50
Mar 16, 2020;Mar 23, 2020;3,367,449.00;547,220.25;1,827,707.00;992,521.75
Mar 23, 2020;Mar 30, 2020;4,485,518.50;588,172.50;2,459,954.00;1,437,392.00
Mar 30, 2020;Apr 6, 2020;3,640,561.00;628,000.00;1,686,143.75;1,326,417.25
Apr 6, 2020;Apr 13, 2020;2,838,183.75;277,639.25;968,517.50;1,592,027.00
Apr 13, 2020;Apr 20, 2020;3,619,101.25;517,964.75;1,643,301.00;1,457,835.50
Apr 20, 2020;Apr 27, 2020;4,359,331.75;455,135.25;2,195,516.75;1,708,679.75
Apr 27, 2020;May 4, 2020;2,927,892.00;270,928.75;1,527,080.00;1,129,883.25
May 4, 2020;May 11, 2020;2,631,177.00;253,175.25;916,987.75;1,461,014.00
May 11, 2020;May 18, 2020;3,497,755.00;548,487.75;1,670,390.00;1,278,877.25
May 18, 2020;May 25, 2020;3,261,035.75;499,773.75;1,426,762.75;1,334,499.25
May 25, 2020;Jun 1, 2020;3,105,032.25;222,453.25;1,297,382.25;1,585,196.75
Jun 1, 2020;Jun 8, 2020;3,337,967.00;456,210.25;1,511,740.00;1,370,016.75
Jun 8, 2020;Jun 15, 2020;2,507,504.50;428,616.25;944,387.75;1,134,500.50
Jun 15, 2020;Jun 22, 2020;2,098,872.00;146,408.50;786,983.25;1,165,480.25
Jun 22, 2020;Jun 29, 2020;2,925,671.25;247,662.00;1,015,501.00;1,662,508.25
Jun 29, 2020;Jul 6, 2020;4,288,773.00;536,155.25;2,429,883.75;1,322,734.00
Jul 6, 2020;Jul 13, 2020;3,344,187.00;411,276.25;1,573,955.75;1,358,955.00
Jul 13, 2020;Jul 20, 2020;1,800,681.75;101,590.00;355,489.00;1,343,602.75
Jul 20, 2020;Jul 27, 2020;2,622,045.50;300,861.75;848,937.75;1,472,246.00
Jul 27, 2020;Aug 3, 2020;3,270,579.00;516,174.75;1,230,564.50;1,523,839.75
Aug 3, 2020;Aug 10, 2020;2,337,993.25;228,572.75;586,285.25;1,523,135.25
Aug 10, 2020;Aug 17, 2020;2,611,532.00;418,836.00;866,470.00;1,326,226.00
Aug 17, 2020;Aug 24, 2020;2,864,128.50;417,171.00;1,279,037.00;1,167,920.50
Aug 24, 2020;Aug 31, 2020;3,329,326.00;391,200.25;2,001,015.25;937,110.50
Aug 31, 2020;Sep 7, 2020;2,407,652.25;351,020.75;1,044,028.75;1,012,602.75
Sep 7, 2020;Sep 14, 2020;3,036,529.75;581,788.00;1,197,868.75;1,256,873.00
Sep 14, 2020;Sep 21, 2020;2,635,297.25;223,624.50;1,054,860.75;1,356,812.00
Sep 21, 2020;Sep 28, 2020;2,505,186.25;394,565.50;1,265,443.25;845,177.50
Sep 28, 2020;Oct 5, 2020;2,898,919.75;540,452.25;1,616,544.25;741,923.25
Oct 5, 2020;Oct 12, 2020;3,813,910.00;696,656.50;2,593,218.25;524,035.25
Oct 12, 2020;Oct 19, 2020;2,282,996.50;419,755.75;1,460,934.25;402,306.50
Oct 19, 2020;Oct 26, 2020;3,914,412.25;731,773.50;2,650,856.75;531,782.00
Oct 26, 2020;Nov 2, 2020;4,147,977.50;774,565.25;3,054,410.50;319,001.75
Nov 2, 2020;Nov 9, 2020;2,973,065.75;537,353.75;1,915,747.50;519,964.50
Nov 9, 2020;Nov 16, 2020;2,359,357.00;474,849.50;1,526,536.75;357,970.75
Nov 16, 2020;Nov 23, 2020;4,607,385.00;919,613.25;3,365,897.50;321,874.25
Nov 23, 2020;Nov 30, 2020;1,941,719.75;465,018.00;1,186,935.00;289,766.75
Nov 30, 2020;Dec 7, 2020;2,249,769.75;540,886.00;1,535,349.25;173,534.50
Dec 7, 2020;Dec 14, 2020;1,595,381.50;406,310.25;1,078,320.50;110,750.75
Dec 14, 2020;Dec 21, 2020;3,316,139.00;821,273.25;2,306,797.25;188,068.50
Dec 21, 2020;Dec 28, 2020;3,960,955.00;659,692.00;3,151,355.75;149,907.25
Dec 28, 2020;Jan 4, 2021;2,154,286.75;334,553.50;1,667,996.50;151,736.75
Jan 4, 2021;Jan 11, 2021;1,743,099.25;468,543.00;1,185,515.50;89,040.75
Jan 11, 2021;Jan 18, 2021;3,133,489.25;588,028.50;2,419,139.00;126,321.75
