Start date;End date;Total (grid load) [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Jul 31, 2017;Aug 7, 2017;8,798,265.25;6,122,808.00
Aug 7, 2017;Aug 14, 2017;8,764,601.50;6,689,345.00
Aug 14, 2017;Aug 21, 2017;8,637,363.25;6,070,976.25
Aug 21, 2017;Aug 28, 2017;8,718,011.50;6,747,170.50
Aug 28, 2017;Sep 4, 2017;8,815,494.50;7,250,287.25
Sep 4, 2017;Sep 11, 2017;8,823,760.75;6,297,397.50
Sep 11, 2017;Sep 18, 2017;8,917,703.00;5,302,170.25
Sep 18, 2017;Sep 25, 2017;8,965,332.75;7,790,905.50
Sep 25, 2017;Oct 2, 2017;8,953,754.00;7,170,673.75
Oct 2, 2017;Oct 9, 2017;8,783,799.00;4,493,645.25
Oct 9, 2017;Oct 16, 2017;9,321,788.50;6,449,297.75
Oct 16, 2017;Oct 23, 2017;9,384,269.50;7,053,025.75
Oct 23, 2017;Oct 30, 2017;9,630,874.00;5,896,559.00
Oct 30, 2017;Nov 6, 2017;9,162,700.50;6,659,941.75
Nov 6, 2017;Nov 13, 2017;9,769,651.75;7,659,376.50
Nov 13, 2017;Nov 20, 2017;10,016,141.00;7,473,835.00
Nov 20, 2017;Nov 27, 2017;10,244,362.00;6,948,749.25
Nov 27, 2017;Dec 4, 2017;10,414,077.25;8,296,019.25
Dec 4, 2017;Dec 11, 2017;10,594,999.25;6,095,544.50
Dec 11, 2017;Dec 18, 2017;10,558,269.00;7,267,532.50
Dec 18, 2017;Dec 25, 2017;9,839,180.50;7,465,455.00
Dec 25, 2017;Jan 1, 2018;8,191,226.00;4,029,824.75
Jan 1, 2018;Jan 8, 2018;9,131,336.00;5,349,471.25
Jan 8, 2018;Jan 15, 2018;10,036,499.50;7,742,657.00
Jan 15, 2018;Jan 22, 2018;10,651,209.00;6,973,053.75
Jan 22, 2018;Jan 29, 2018;10,482,435.00;7,374,322.00
Jan 29, 2018;Feb 5, 2018;10,404,065.75;6,902,305.75
Feb 5, 2018;Feb 12, 2018;10,481,487.50;8,678,823.50
Feb 12, 2018;Feb 19, 2018;10,362,222.50;7,888,605.00
Feb 19, 2018;Feb 26, 2018;10,206,116.00;7,878,114.50
Feb 26, 2018;Mar 5, 2018;10,637,965.50;6,766,694.75
Mar 5, 2018;Mar 12, 2018;10,307,207.75;7,822,663.00
Mar 12, 2018;Mar 19, 2018;9,975,348.25;5,779,509.75
Mar 19, 2018;Mar 26, 2018;10,084,419.25;7,854,464.75
Mar 26, 2018;Apr 2, 2018;9,215,677.00;6,614,397.25
Apr 2, 2018;Apr 9, 2018;8,944,789.25;5,280,735.50
Apr 9, 2018;Apr 16, 2018;9,115,122.25;5,918,948.00
Apr 16, 2018;Apr 23, 2018;8,990,352.50;6,734,067.00
Apr 23, 2018;Apr 30, 2018;9,133,065.25;5,732,034.25
Apr 30, 2018;May 7, 2018;8,779,771.00;5,438,953.00
May 7, 2018;May 14, 2018;8,652,944.75;5,573,320.75
May 14, 2018;May 21, 2018;9,124,588.50;6,201,394.50
May 21, 2018;May 28, 2018;8,733,919.75;5,533,036.75
May 28, 2018;Jun 4, 2018;8,805,139.50;6,493,559.25
Jun 4, 2018;Jun 11, 2018;9,061,446.00;6,827,059.25
Jun 11, 2018;Jun 18, 2018;9,249,796.75;6,991,782.75
Jun 18, 2018;Jun 25, 2018;9,333,006.00;5,857,292.25
Jun 25, 2018;Jul 2, 2018;9,274,049.00;6,595,569.25
Jul 2, 2018;Jul 9, 2018;9,327,591.75;6,647,582.50
Jul 9, 2018;Jul 16, 2018;9,208,890.25;6,962,473.50
Jul 16, 2018;Jul 23, 2018;9,093,178.75;7,063,192.50
Jul 23, 2018;Jul 30, 2018;9,059,127.50;6,684,795.50
Jul 30, 2018;Aug 6, 2018;9,151,022.25;6,964,374.25
Aug 6, 2018;Aug 13, 2018;9,250,517.50;6,259,188.00
Aug 13, 2018;Aug 20, 2018;9,013,346.75;6,667,765.25
Aug 20, 2018;Aug 27, 2018;9,045,629.75;6,667,197.50
Aug 27, 2018;Sep 3, 2018;9,184,656.00;6,688,668.75
Sep 3, 2018;Sep 10, 2018;9,035,494.50;6,904,236.50
Sep 10, 2018;Sep 17, 2018;9,163,724.75;6,812,953.75
Sep 17, 2018;Sep 24, 2018;9,410,492.75;5,643,521.25
Sep 24, 2018;Oct 1, 2018;9,453,955.50;6,110,733.50
Oct 1, 2018;Oct 8, 2018;9,017,214.75;5,957,291.50
Oct 8, 2018;Oct 15, 2018;9,415,698.75;6,474,843.25
Oct 15, 2018;Oct 22, 2018;9,411,420.25;7,953,746.75
Oct 22, 2018;Oct 29, 2018;9,656,480.25;5,586,803.25
Oct 29, 2018;Nov 5, 2018;9,480,875.00;6,285,780.75
Nov 5, 2018;Nov 12, 2018;9,735,485.75;7,336,879.50
Nov 12, 2018;Nov 19, 2018;9,961,209.00;7,303,476.25
Nov 19, 2018;Nov 26, 2018;10,077,118.75;7,496,973.00
Nov 26, 2018;Dec 3, 2018;10,036,626.00;6,720,958.50
Dec 3, 2018;Dec 10, 2018;10,235,833.25;5,592,649.25
Dec 10, 2018;Dec 17, 2018;10,298,137.75;7,537,074.00
Dec 17, 2018;Dec 24, 2018;9,823,462.50;6,815,366.25
Dec 24, 2018;Dec 31, 2018;7,888,118.75;4,878,519.75
Dec 31, 2018;Jan 7, 2019;8,689,427.00;5,125,360.50
Jan 7, 2019;Jan 14, 2019;9,862,481.25;5,278,930.75
Jan 14, 2019;Jan 21, 2019;10,324,945.00;6,520,744.50
Jan 21, 2019;Jan 28, 2019;10,313,331.75;8,147,565.75
Jan 28, 2019;Feb 4, 2019;10,251,616.50;7,691,923.25
Feb 4, 2019;Feb 11, 2019;10,256,939.25;5,804,467.00
Feb 11, 2019;Feb 18, 2019;10,125,531.25;6,897,807.50
Feb 18, 2019;Feb 25, 2019;9,905,001.75;7,116,009.75
Feb 25, 2019;Mar 4, 2019;9,526,069.00;6,839,742.50
Mar 4, 2019;Mar 11, 2019;9,573,390.25;3,646,536.25
Mar 11, 2019;Mar 18, 2019;9,830,039.75;3,837,223.25
Mar 18, 2019;Mar 25, 2019;9,536,158.50;6,686,683.25
Mar 25, 2019;Apr 1, 2019;9,255,153.25;6,361,137.75
Apr 1, 2019;Apr 8, 2019;9,004,158.50;6,198,500.00
Apr 8, 2019;Apr 15, 2019;9,040,399.50;6,268,656.00
Apr 15, 2019;Apr 22, 2019;8,589,613.75;4,802,369.50
Apr 22, 2019;Apr 29, 2019;8,508,204.25;4,558,752.50
Apr 29, 2019;May 6, 2019;8,396,869.75;5,225,938.50
May 6, 2019;May 13, 2019;8,758,085.00;5,733,216.00
May 13, 2019;May 20, 2019;8,770,676.75;5,946,430.75
May 20, 2019;May 27, 2019;8,697,064.50;5,844,835.00
May 27, 2019;Jun 3, 2019;8,233,985.50;5,457,785.75
Jun 3, 2019;Jun 10, 2019;8,703,825.50;5,086,008.25
Jun 10, 2019;Jun 17, 2019;8,376,744.00;5,644,062.00
Jun 17, 2019;Jun 24, 2019;8,355,865.00;5,882,843.00
Jun 24, 2019;Jul 1, 2019;8,807,622.75;5,246,929.00
Jul 1, 2019;Jul 8, 2019;9,216,778.25;5,355,793.00
Jul 8, 2019;Jul 15, 2019;9,128,900.25;6,865,574.00
Jul 15, 2019;Jul 22, 2019;8,917,331.50;6,428,352.00
Jul 22, 2019;Jul 29, 2019;9,007,629.75;5,998,219.25
Jul 29, 2019;Aug 5, 2019;8,839,744.25;7,091,336.00
Aug 5, 2019;Aug 12, 2019;8,738,711.25;5,629,507.00
Aug 12, 2019;Aug 19, 2019;8,674,078.25;5,717,088.00
Aug 19, 2019;Aug 26, 2019;8,527,821.75;6,157,473.25
Aug 26, 2019;Sep 2, 2019;8,797,060.25;6,765,923.75
Sep 2, 2019;Sep 9, 2019;8,939,836.50;6,286,765.75
Sep 9, 2019;Sep 16, 2019;8,795,291.00;5,969,850.75
Sep 16, 2019;Sep 23, 2019;8,870,384.50;5,911,411.75
Sep 23, 2019;Sep 30, 2019;8,988,060.00;5,927,376.25
Sep 30, 2019;Oct 7, 2019;8,832,125.50;5,667,068.00
Oct 7, 2019;Oct 14, 2019;9,258,335.00;4,899,041.75
Oct 14, 2019;Oct 21, 2019;9,189,122.75;6,247,354.00
Oct 21, 2019;Oct 28, 2019;9,279,217.50;6,047,164.25
Oct 28, 2019;Nov 4, 2019;9,139,817.75;6,645,280.25
Nov 4, 2019;Nov 11, 2019;9,378,230.25;7,635,884.25
Nov 11, 2019;Nov 18, 2019;9,580,182.75;6,692,173.00
Nov 18, 2019;Nov 25, 2019;9,732,383.75;7,359,066.00
Nov 25, 2019;Dec 2, 2019;9,909,614.00;7,137,749.75
Dec 2, 2019;Dec 9, 2019;9,876,282.50;5,779,172.50
Dec 9, 2019;Dec 16, 2019;10,196,559.25;5,494,454.50
Dec 16, 2019;Dec 23, 2019;9,843,671.25;6,358,138.00
Dec 23, 2019;Dec 30, 2019;8,059,477.00;5,802,359.00
Dec 30, 2019;Jan 6, 2020;8,779,445.75;4,999,122.50
Jan 6, 2020;Jan 13, 2020;9,500,539.50;5,556,174.75
Jan 13, 2020;Jan 20, 2020;10,190,184.50;5,860,073.50
Jan 20, 2020;Jan 27, 2020;10,125,243.25;8,216,266.25
Jan 27, 2020;Feb 3, 2020;-;-
Feb 3, 2020;Feb 10, 2020;10,125,397.00;6,096,721.25
Feb 10, 2020;Feb 17, 2020;10,187,783.00;4,216,290.25
Feb 17, 2020;Feb 24, 2020;10,139,188.75;3,760,599.75
Feb 24, 2020;Mar 2, 2020;10,010,748.25;5,078,253.75
Mar 2, 2020;Mar 9, 2020;9,852,122.75;6,639,310.75
Mar 9, 2020;Mar 16, 2020;9,861,058.25;4,623,248.75
Mar 16, 2020;Mar 23, 2020;9,699,255.25;6,352,784.75
Mar 23, 2020;Mar 30, 2020;9,520,646.50;5,088,661.25
Mar 30, 2020;Apr 6, 2020;9,182,973.50;5,609,230.50
Apr 6, 2020;Apr 13, 2020;8,398,826.75;5,590,028.50
Apr 13, 2020;Apr 20, 2020;8,283,153.00;4,633,851.50
Apr 20, 2020;Apr 27, 2020;8,600,929.75;4,167,238.00
Apr 27, 2020;May 4, 2020;8,486,992.75;5,457,489.00
May 4, 2020;May 11, 2020;8,591,781.25;5,905,259.00
May 11, 2020;May 18, 2020;8,591,812.75;5,114,349.75
May 18, 2020;May 25, 2020;8,306,753.25;5,025,079.00
May 25, 2020;Jun 1, 2020;8,426,297.00;5,306,248.25
Jun 1, 2020;Jun 8, 2020;8,228,179.25;4,861,163.00
Jun 8, 2020;Jun 15, 2020;8,269,369.25;5,699,829.75
Jun 15, 2020;Jun 22, 2020;8,556,585.00;6,426,596.50
Jun 22, 2020;Jun 29, 2020;8,475,624.50;5,548,691.75
Jun 29, 2020;Jul 6, 2020;8,527,666.00;4,209,385.25
Jul 6, 2020;Jul 13, 2020;8,544,823.50;5,350,728.50
Jul 13, 2020;Jul 20, 2020;8,526,445.75;6,722,995.00
Jul 20, 2020;Jul 27, 2020;8,446,218.00;5,752,312.00
Jul 27, 2020;Aug 3, 2020;8,439,433.00;5,184,379.50
Aug 3, 2020;Aug 10, 2020;8,296,454.50;5,968,535.75
Aug 10, 2020;Aug 17, 2020;8,557,052.00;5,953,671.50
Aug 17, 2020;Aug 24, 2020;8,566,852.00;5,703,034.50
Aug 24, 2020;Aug 31, 2020;8,629,043.25;5,303,616.25
Aug 31, 2020;Sep 7, 2020;8,531,548.25;6,110,738.25
Sep 7, 2020;Sep 14, 2020;8,511,998.00;5,475,912.50
Sep 14, 2020;Sep 21, 2020;8,629,695.50;6,072,571.50
Sep 21, 2020;Sep 28, 2020;8,795,497.25;6,247,709.25
Sep 28, 2020;Oct 5, 2020;8,899,532.25;5,961,802.75
Oct 5, 2020;Oct 12, 2020;9,250,811.50;5,457,621.75
Oct 12, 2020;Oct 19, 2020;9,450,761.50;7,188,110.25
Oct 19, 2020;Oct 26, 2020;9,394,709.50;5,511,268.00
Oct 26, 2020;Nov 2, 2020;9,503,461.00;5,366,085.75
Nov 2, 2020;Nov 9, 2020;9,584,536.50;6,687,399.75
Nov 9, 2020;Nov 16, 2020;9,611,246.50;7,257,009.75
Nov 16, 2020;Nov 23, 2020;9,733,403.00;5,009,197.25
Nov 23, 2020;Nov 30, 2020;9,719,441.75;7,788,711.25
Nov 30, 2020;Dec 7, 2020;9,935,892.50;7,736,925.00
Dec 7, 2020;Dec 14, 2020;9,862,666.50;8,164,282.75
Dec 14, 2020;Dec 21, 2020;9,760,337.00;6,540,387.75
Dec 21, 2020;Dec 28, 2020;8,398,534.25;4,419,451.25
Dec 28, 2020;Jan 4, 2021;8,190,821.25;6,023,333.00
Jan 4, 2021;Jan 11, 2021;9,027,027.00;7,124,086.50
Jan 11, 2021;Jan 18, 2021;9,900,750.50;6,770,783.25
Jan 18, 2021;Jan 25, 2021;10,244,338.75;5,861,723.00
Jan 25, 2021;Feb 1, 2021;9,999,052.25;7,805,607.50
Feb 1, 2021;Feb 8, 2021;9,961,550.50;6,449,752.75
Feb 8, 2021;Feb 15, 2021;10,332,619.50;7,881,910.00
Feb 15, 2021;Feb 22, 2021;10,029,349.00;5,982,866.00
Feb 22, 2021;Mar 1, 2021;9,685,349.00;6,658,214.25
Mar 1, 2021;Mar 8, 2021;9,386,323.50;7,174,809.00
Mar 8, 2021;Mar 15, 2021;9,599,980.50;4,685,272.50
Mar 15, 2021;Mar 22, 2021;9,712,642.00;6,489,976.00
Mar 22, 2021;Mar 29, 2021;9,433,595.25;5,925,779.00
Mar 29, 2021;Apr 5, 2021;8,810,960.75;5,213,835.50
Apr 5, 2021;Apr 12, 2021;9,018,428.75;4,194,954.00
Apr 12, 2021;Apr 19, 2021;9,088,958.25;6,456,907.50
Apr 19, 2021;Apr 26, 2021;9,041,180.75;5,780,305.25
Apr 26, 2021;May 3, 2021;9,034,726.00;6,130,673.00
May 3, 2021;May 10, 2021;9,534,632.25;4,484,630.25
May 10, 2021;May 17, 2021;9,015,829.50;6,519,390.25
May 17, 2021;May 24, 2021;9,180,511.00;5,446,711.25
May 24, 2021;May 31, 2021;8,937,065.50;5,269,342.25
May 31, 2021;Jun 7, 2021;8,668,686.25;5,932,442.75
Jun 7, 2021;Jun 14, 2021;8,944,317.50;6,179,821.00
Jun 14, 2021;Jun 21, 2021;9,185,252.25;5,967,460.00
Jun 21, 2021;Jun 28, 2021;9,167,293.25;6,942,112.25
Jun 28, 2021;Jul 5, 2021;9,144,591.00;6,736,815.25
Jul 5, 2021;Jul 12, 2021;8,996,659.50;6,666,746.50
Jul 12, 2021;Jul 19, 2021;8,980,185.50;6,103,373.50
Jul 19, 2021;Jul 26, 2021;9,002,540.00;6,479,492.75
Jul 26, 2021;Aug 2, 2021;8,970,219.25;5,331,908.50
Aug 2, 2021;Aug 9, 2021;8,753,283.25;6,069,389.25
Aug 9, 2021;Aug 16, 2021;8,684,238.00;5,752,487.75
Aug 16, 2021;Aug 23, 2021;8,935,898.25;5,362,842.25
Aug 23, 2021;Aug 30, 2021;8,915,881.50;5,817,850.25
Aug 30, 2021;Sep 6, 2021;8,934,874.75;6,511,307.50
Sep 6, 2021;Sep 13, 2021;8,981,138.75;6,901,917.25
Sep 13, 2021;Sep 20, 2021;9,078,428.00;6,901,580.50
Sep 20, 2021;Sep 27, 2021;9,145,506.75;6,257,090.00
Sep 27, 2021;Oct 4, 2021;9,249,754.00;5,292,967.50
Oct 4, 2021;Oct 11, 2021;9,397,678.25;7,024,070.75
Oct 11, 2021;Oct 18, 2021;9,565,553.75;6,562,819.75
Oct 18, 2021;Oct 25, 2021;9,842,363.50;5,051,670.00
Oct 25, 2021;Nov 1, 2021;9,827,294.00;5,982,289.75
Nov 1, 2021;Nov 8, 2021;9,530,674.25;6,440,313.75
Nov 8, 2021;Nov 15, 2021;9,934,670.50;8,051,830.00
Nov 15, 2021;Nov 22, 2021;9,837,573.75;6,882,395.75
Nov 22, 2021;Nov 29, 2021;10,080,618.00;7,990,320.75
Nov 29, 2021;Dec 6, 2021;10,532,436.75;6,420,708.00
Dec 6, 2021;Dec 13, 2021;10,526,593.50;8,069,565.50
Dec 13, 2021;Dec 20, 2021;10,053,900.75;7,761,561.50
Dec 20, 2021;Dec 27, 2021;9,215,678.25;7,195,592.00
Dec 27, 2021;Jan 3, 2022;9,055,340.00;4,515,456.50
Jan 3, 2022;Jan 10, 2022;10,060,447.75;5,602,717.50
Jan 10, 2022;Jan 17, 2022;10,334,331.50;7,964,389.75
Jan 17, 2022;Jan 24, 2022;10,345,845.50;6,505,427.75
Jan 24, 2022;Jan 31, 2022;10,283,148.00;5,767,401.25
Jan 31, 2022;Feb 7, 2022;10,191,507.25;4,662,250.75
Feb 7, 2022;Feb 14, 2022;10,396,816.75;5,535,138.25
Feb 14, 2022;Feb 21, 2022;10,490,390.50;3,960,935.00
Feb 21, 2022;Feb 28, 2022;10,525,265.25;5,186,880.50
Feb 28, 2022;Mar 7, 2022;10,092,348.50;7,729,983.00
Mar 7, 2022;Mar 14, 2022;9,816,106.25;5,589,465.75
Mar 14, 2022;Mar 21, 2022;9,770,865.75;6,243,305.25
Mar 21, 2022;Mar 28, 2022;9,526,051.00;7,027,996.50
Mar 28, 2022;Apr 4, 2022;9,439,698.25;6,277,920.25
Apr 4, 2022;Apr 11, 2022;9,951,723.75;3,838,708.50
Apr 11, 2022;Apr 18, 2022;9,181,431.00;6,050,649.25
Apr 18, 2022;Apr 25, 2022;8,895,716.25;4,964,310.00
Apr 25, 2022;May 2, 2022;9,013,497.75;6,906,030.25
May 2, 2022;May 9, 2022;8,952,268.25;6,766,156.25
May 9, 2022;May 16, 2022;8,954,054.00;5,021,575.75
May 16, 2022;May 23, 2022;8,948,319.75;5,601,541.25
May 23, 2022;May 30, 2022;8,737,559.75;3,812,376.50
May 30, 2022;Jun 6, 2022;8,792,819.50;6,068,864.50
Jun 6, 2022;Jun 13, 2022;8,588,896.75;5,334,260.00
Jun 13, 2022;Jun 20, 2022;8,560,828.75;5,248,349.25
Jun 20, 2022;Jun 27, 2022;8,890,356.25;6,087,750.00
Jun 27, 2022;Jul 4, 2022;8,875,789.75;5,993,971.25
