Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen
01.06.2020;01.07.2020;36.078.629,25;23.714.501,50
01.07.2020;01.08.2020;37.858.476,75;24.670.776,25
01.08.2020;01.09.2020;37.390.771,50;25.319.990,25
01.09.2020;01.10.2020;37.243.973,50;26.283.854,75
01.10.2020;01.11.2020;41.315.257,75;25.548.670,00
01.11.2020;01.12.2020;41.234.048,00;28.421.703,50
01.12.2020;01.01.2021;41.399.676,00;29.105.054,75
01.01.2021;01.02.2021;42.478.975,75;30.201.106,25
01.02.2021;01.03.2021;40.008.868,00;26.972.743,00
01.03.2021;01.04.2021;42.285.478,75;26.908.492,00
01.04.2021;01.05.2021;38.615.330,75;23.619.418,75
01.05.2021;01.06.2021;40.191.259,50;24.150.573,75
01.06.2021;01.07.2021;38.820.078,25;27.203.559,75
01.07.2021;01.08.2021;39.879.696,25;27.490.466,50
01.08.2021;01.09.2021;39.016.381,00;25.615.698,25
01.09.2021;01.10.2021;39.023.561,25;28.346.157,00
01.10.2021;01.11.2021;42.334.685,50;26.266.674,75
01.11.2021;01.12.2021;42.458.514,75;31.305.520,75
01.12.2021;01.01.2022;44.037.038,75;31.056.166,75
01.01.2022;01.02.2022;44.772.024,00;27.712.011,75
01.02.2022;01.03.2022;41.690.235,75;19.453.538,00
01.03.2022;01.04.2022;43.262.799,50;29.716.858,00
01.04.2022;01.05.2022;39.789.292,00;23.067.242,50
01.05.2022;01.06.2022;39.327.062,25;24.116.644,25
01.06.2022;01.07.2022;37.530.887,50;24.484.819,00
01.07.2022;01.08.2022;39.190.704,75;24.083.447,50
01.08.2022;01.09.2022;38.727.140,00;27.100.314,75
01.09.2022;01.10.2022;38.510.602,25;26.053.426,25
01.10.2022;01.11.2022;42.035.691,25;27.511.720,25
01.11.2022;01.12.2022;42.008.732,25;27.396.127,00
01.12.2022;01.01.2023;42.215.672,00;28.957.312,25
01.01.2023;01.02.2023;43.909.764,25;25.698.579,00
01.02.2023;01.03.2023;39.018.264,50;24.791.659,25
01.03.2023;01.04.2023;42.610.993,75;24.159.544,75
01.04.2023;01.05.2023;37.152.654,75;21.571.454,25
01.05.2023;01.06.2023;37.385.491,50;21.305.186,00
01.06.2023;01.07.2023;36.658.432,00;22.007.512,75
01.07.2023;01.08.2023;35.991.293,00;17.979.623,00
01.08.2023;01.09.2023;35.218.925,25;21.674.587,00
01.09.2023;01.10.2023;34.676.721,50;21.497.991,25
01.10.2023;01.11.2023;37.560.791,00;20.198.840,50
01.11.2023;01.12.2023;39.378.702,25;21.507.919,75
01.12.2023;01.01.2024;40.324.501,00;20.242.106,00
01.01.2024;01.02.2024;42.395.112,50;22.262.992,25
01.02.2024;01.03.2024;39.436.847,25;20.547.024,75
01.03.2024;01.04.2024;39.837.070,25;23.050.650,25
01.04.2024;01.05.2024;37.500.829,50;19.121.275,00
01.05.2024;01.06.2024;37.299.824,50;20.552.237,25
01.06.2024;01.07.2024;36.721.914,25;20.564.249,50
