Datum von;Datum bis;Gesamt [MWh] Berechnete Auflösungen;Photovoltaik und Wind [MWh] Berechnete Auflösungen;Wind Offshore [MWh] Berechnete Auflösungen;Wind Onshore [MWh] Berechnete Auflösungen;Photovoltaik [MWh] Berechnete Auflösungen;Sonstige [MWh] Berechnete Auflösungen
03.08.2015;10.08.2015;10.219.768,00;1.974.860,25;110.331,25;604.837,25;1.259.691,75;8.244.907,75
10.08.2015;17.08.2015;10.599.698,00;1.823.691,25;122.988,50;718.755,50;981.947,25;8.776.006,75
17.08.2015;24.08.2015;10.811.559,00;1.804.754,00;167.695,50;685.618,75;951.439,75;9.006.805,00
24.08.2015;31.08.2015;11.347.899,00;2.422.035,00;253.047,75;1.179.047,00;989.940,25;8.925.864,00
31.08.2015;07.09.2015;11.531.712,00;2.733.748,75;327.304,50;1.568.489,75;837.954,50;8.797.963,25
07.09.2015;14.09.2015;11.272.150,00;1.862.202,00;170.548,75;810.182,25;881.471,00;9.409.948,00
14.09.2015;21.09.2015;10.935.985,00;2.467.052,00;278.501,50;1.577.925,25;610.625,25;8.468.933,00
21.09.2015;28.09.2015;11.280.404,00;1.513.086,00;147.575,00;652.738,50;712.772,50;9.767.318,00
28.09.2015;05.10.2015;11.410.391,00;1.603.375,00;32.748,50;603.840,75;966.785,75;9.807.016,00
05.10.2015;12.10.2015;11.033.144,00;1.673.734,50;222.896,25;982.119,50;468.718,75;9.359.409,50
12.10.2015;19.10.2015;11.216.034,00;1.385.621,25;287.241,75;743.150,25;355.229,25;9.830.412,75
19.10.2015;26.10.2015;11.074.225,00;1.441.854,00;233.637,00;895.220,50;312.996,50;9.632.371,00
26.10.2015;02.11.2015;11.268.519,00;1.519.323,25;200.677,25;834.725,00;483.921,00;9.749.195,75
02.11.2015;09.11.2015;11.385.964,00;1.691.860,00;212.859,50;1.091.816,00;387.184,50;9.694.104,00
09.11.2015;16.11.2015;12.252.298,00;4.119.447,50;425.328,75;3.447.653,75;246.465,00;8.132.850,50
16.11.2015;23.11.2015;12.365.509,00;3.767.423,50;399.193,25;3.176.192,75;192.037,50;8.598.085,50
23.11.2015;30.11.2015;12.273.504,00;2.653.185,75;305.704,00;2.173.761,50;173.720,25;9.620.318,25
30.11.2015;07.12.2015;11.866.237,00;3.718.830,75;367.502,50;3.193.816,75;157.511,50;8.147.406,25
07.12.2015;14.12.2015;12.209.301,00;2.677.777,25;262.753,25;2.209.497,25;205.526,75;9.531.523,75
14.12.2015;21.12.2015;11.707.731,00;2.027.423,75;290.521,25;1.598.790,25;138.112,25;9.680.307,25
21.12.2015;28.12.2015;10.667.507,00;3.881.569,25;376.846,75;3.308.011,75;196.710,75;6.785.937,75
28.12.2015;04.01.2016;10.186.910,00;2.425.127,00;337.876,50;1.906.598,75;180.651,75;7.761.783,00
04.01.2016;11.01.2016;11.749.904,00;2.270.320,75;379.926,75;1.757.819,50;132.574,50;9.479.583,25
11.01.2016;18.01.2016;12.199.965,00;1.429.101,75;168.219,50;1.129.825,25;131.057,00;10.770.863,25
18.01.2016;25.01.2016;12.315.283,00;1.230.114,50;212.521,25;871.018,75;146.574,50;11.085.168,50
25.01.2016;01.02.2016;12.638.337,00;3.838.937,75;436.464,75;3.203.103,75;199.369,25;8.799.399,25
01.02.2016;08.02.2016;12.420.883,00;3.655.310,00;382.784,75;3.056.593,00;215.932,25;8.765.573,00
08.02.2016;15.02.2016;12.246.891,00;2.830.109,50;261.616,50;2.280.081,75;288.411,25;9.416.781,50
15.02.2016;22.02.2016;12.057.103,00;2.062.195,75;258.634,25;1.527.916,75;275.644,75;9.994.907,25
22.02.2016;29.02.2016;11.692.232,00;2.047.624,50;218.451,00;1.310.328,50;518.845,00;9.644.607,50
29.02.2016;07.03.2016;11.530.429,00;1.640.738,00;156.191,75;1.130.875,50;353.670,75;9.889.691,00
07.03.2016;14.03.2016;11.328.771,00;1.271.947,50;100.752,75;611.320,50;559.874,25;10.056.823,50
14.03.2016;21.03.2016;11.751.116,00;1.765.488,25;171.776,25;918.043,50;675.668,50;9.985.627,75
21.03.2016;28.03.2016;11.166.602,00;1.948.533,75;267.602,50;1.182.805,50;498.125,75;9.218.068,25
28.03.2016;04.04.2016;11.133.928,00;2.464.845,00;223.201,00;1.464.829,50;776.814,50;8.669.083,00
04.04.2016;11.04.2016;10.811.355,00;2.012.360,00;223.935,75;1.043.753,75;744.670,50;8.798.995,00
11.04.2016;18.04.2016;10.484.714,00;1.954.530,25;180.978,75;991.092,75;782.458,75;8.530.183,75
18.04.2016;25.04.2016;10.735.357,00;2.685.272,50;250.769,75;1.334.771,50;1.099.731,25;8.050.084,50
25.04.2016;02.05.2016;11.216.940,00;2.567.940,50;153.703,75;1.432.789,25;981.447,50;8.648.999,50
02.05.2016;09.05.2016;10.390.609,00;2.758.462,00;225.760,25;1.143.884,00;1.388.817,75;7.632.147,00
09.05.2016;16.05.2016;10.870.559,00;3.380.487,75;353.833,75;1.868.871,00;1.157.783,00;7.490.071,25
16.05.2016;23.05.2016;10.353.797,00;2.237.191,75;171.046,50;981.440,50;1.084.704,75;8.116.605,25
23.05.2016;30.05.2016;9.919.354,00;1.654.182,25;153.867,25;621.184,00;879.131,00;8.265.171,75
30.05.2016;06.06.2016;10.025.674,00;1.909.813,50;222.680,50;720.751,75;966.381,25;8.115.860,50
06.06.2016;13.06.2016;10.403.814,00;1.927.228,75;118.052,50;613.602,00;1.195.574,25;8.476.585,25
13.06.2016;20.06.2016;10.382.941,00;1.652.169,25;88.902,00;608.560,75;954.706,50;8.730.771,75
20.06.2016;27.06.2016;10.635.965,00;1.987.541,00;102.428,50;742.610,75;1.142.501,75;8.648.424,00
27.06.2016;04.07.2016;10.708.091,00;2.422.481,50;235.275,00;1.122.547,00;1.064.659,50;8.285.609,50
04.07.2016;11.07.2016;10.736.898,00;2.914.832,25;262.579,75;1.367.096,25;1.285.156,25;7.822.065,75
11.07.2016;18.07.2016;10.493.823,00;2.403.604,25;243.062,00;1.168.296,25;992.246,00;8.090.218,75
18.07.2016;25.07.2016;10.535.947,00;1.776.354,25;87.040,00;427.556,75;1.261.757,50;8.759.592,75
25.07.2016;01.08.2016;10.250.306,00;1.525.628,00;66.584,75;449.745,50;1.009.297,75;8.724.678,00
01.08.2016;08.08.2016;10.231.937,00;2.216.505,75;222.287,75;1.016.839,50;977.378,50;8.015.431,25
08.08.2016;15.08.2016;10.275.804,00;2.569.208,50;335.599,50;1.273.393,25;960.215,75;7.706.595,50
15.08.2016;22.08.2016;10.109.585,00;1.751.776,75;94.208,25;528.898,75;1.128.669,75;8.357.808,25
22.08.2016;29.08.2016;11.282.984,00;2.164.836,75;135.476,00;782.540,75;1.246.820,00;9.118.147,25
29.08.2016;05.09.2016;11.215.885,00;2.005.669,50;187.397,25;808.772,50;1.009.499,75;9.210.215,50
05.09.2016;12.09.2016;11.288.322,00;1.692.868,00;99.609,50;520.739,75;1.072.518,75;9.595.454,00
12.09.2016;19.09.2016;11.453.675,00;2.137.122,50;190.818,75;1.050.221,75;896.082,00;9.316.552,50
19.09.2016;26.09.2016;11.272.557,00;1.330.297,50;93.499,75;393.503,75;843.294,00;9.942.259,50
26.09.2016;03.10.2016;11.409.235,00;2.330.238,00;252.051,50;1.398.333,25;679.853,25;9.078.997,00
03.10.2016;10.10.2016;11.219.945,00;2.076.407,50;331.299,50;1.284.317,00;460.791,00;9.143.537,50
10.10.2016;17.10.2016;11.579.152,00;2.009.437,25;376.325,00;1.161.923,75;471.188,50;9.569.714,75
17.10.2016;24.10.2016;11.240.202,00;1.212.398,25;250.789,50;629.095,75;332.513,00;10.027.803,75
24.10.2016;31.10.2016;11.078.636,00;1.485.104,50;272.231,75;918.813,50;294.059,25;9.593.531,50
31.10.2016;07.11.2016;11.482.006,00;1.771.096,00;278.026,25;1.167.837,00;325.232,75;9.710.910,00
07.11.2016;14.11.2016;11.503.480,00;1.061.659,75;192.664,25;627.102,25;241.893,25;10.441.820,25
14.11.2016;21.11.2016;11.973.136,00;3.316.646,00;454.716,50;2.666.292,00;195.637,50;8.656.490,00
21.11.2016;28.11.2016;11.584.292,00;1.721.154,50;235.743,25;1.270.940,25;214.471,00;9.863.137,50
28.11.2016;05.12.2016;11.924.475,00;2.363.905,00;277.858,00;1.770.275,00;315.772,00;9.560.570,00
05.12.2016;12.12.2016;12.048.296,00;2.549.087,00;335.636,00;1.999.188,75;214.262,25;9.499.209,00
12.12.2016;19.12.2016;11.351.618,00;1.087.519,00;150.838,00;783.380,25;153.300,75;10.264.099,00
19.12.2016;26.12.2016;11.228.480,00;2.738.078,00;372.134,00;2.215.489,00;150.455,00;8.490.402,00
26.12.2016;02.01.2017;9.740.735,00;2.910.653,25;383.791,50;2.316.069,25;210.792,50;6.830.081,75
02.01.2017;09.01.2017;11.214.649,00;2.415.599,00;316.643,00;1.980.059,75;118.896,25;8.799.050,00
09.01.2017;16.01.2017;12.269.467,00;3.104.943,00;400.356,25;2.620.113,25;84.473,50;9.164.524,00
16.01.2017;23.01.2017;12.098.351,00;803.869,50;86.265,50;521.443,75;196.160,25;11.294.481,50
23.01.2017;30.01.2017;11.800.683,00;1.482.713,25;252.955,50;960.261,25;269.496,50;10.317.969,75
30.01.2017;06.02.2017;11.954.304,00;1.699.387,75;313.749,25;1.164.728,50;220.910,00;10.254.916,25
06.02.2017;13.02.2017;11.903.740,00;2.088.636,25;497.459,25;1.292.346,25;298.830,75;9.815.103,75
13.02.2017;20.02.2017;11.269.345,00;2.159.538,00;374.704,75;1.294.265,50;490.567,75;9.109.807,00
20.02.2017;27.02.2017;10.632.867,00;4.354.110,00;582.241,00;3.449.376,25;322.492,75;6.278.757,00
27.02.2017;06.03.2017;10.496.136,00;3.876.592,75;463.290,25;2.874.863,75;538.438,75;6.619.543,25
06.03.2017;13.03.2017;10.209.798,00;2.274.914,75;341.762,25;1.387.406,50;545.746,00;7.934.883,25
13.03.2017;20.03.2017;10.266.470,00;3.077.658,50;425.817,50;2.031.515,75;620.325,25;7.188.811,50
20.03.2017;27.03.2017;9.913.734,00;2.584.219,25;274.871,50;1.517.140,75;792.207,00;7.329.514,75
27.03.2017;03.04.2017;9.566.360,00;2.265.651,75;215.150,25;989.212,75;1.061.288,75;7.300.708,25
03.04.2017;10.04.2017;9.468.423,00;2.279.402,50;266.078,75;1.149.868,25;863.455,50;7.189.020,50
10.04.2017;17.04.2017;9.695.712,00;3.863.548,00;525.083,50;2.532.006,25;806.458,25;5.832.164,00
17.04.2017;24.04.2017;9.720.461,00;3.187.446,50;389.526,00;1.876.078,25;921.842,25;6.533.014,50
24.04.2017;01.05.2017;9.647.767,00;2.249.692,50;227.766,75;1.022.443,75;999.482,00;7.398.074,50
01.05.2017;08.05.2017;9.509.776,00;2.807.961,25;478.189,75;1.572.490,00;757.281,50;6.701.814,75
08.05.2017;15.05.2017;9.423.231,00;2.056.976,00;253.956,50;774.196,00;1.028.823,50;7.366.255,00
15.05.2017;22.05.2017;9.285.488,00;2.149.226,25;235.159,00;729.262,50;1.184.804,75;7.136.261,75
22.05.2017;29.05.2017;9.102.980,00;2.576.514,50;231.691,25;957.097,00;1.387.726,25;6.526.465,50
29.05.2017;05.06.2017;9.564.576,00;2.365.122,50;153.817,25;902.541,25;1.308.764,00;7.199.453,50
05.06.2017;12.06.2017;9.403.797,00;3.303.327,50;390.720,50;1.673.629,00;1.238.978,00;6.100.469,50
12.06.2017;19.06.2017;9.684.592,00;3.192.291,25;298.167,25;1.535.471,75;1.358.652,25;6.492.300,75
19.06.2017;26.06.2017;10.040.203,00;2.883.385,75;257.475,50;1.236.818,50;1.389.091,75;7.156.817,25
26.06.2017;03.07.2017;9.751.762,00;2.656.890,00;280.724,50;1.407.014,00;969.151,50;7.094.872,00
03.07.2017;10.07.2017;9.474.166,00;2.200.366,50;130.910,75;736.568,00;1.332.887,75;7.273.799,50
10.07.2017;17.07.2017;9.044.015,00;2.172.398,75;198.300,50;946.511,25;1.027.587,00;6.871.616,25
17.07.2017;24.07.2017;8.987.393,00;2.223.827,50;199.206,00;761.358,75;1.263.262,75;6.763.565,50
24.07.2017;31.07.2017;8.892.044,00;2.517.247,75;260.764,75;1.406.445,50;850.037,50;6.374.796,25
31.07.2017;07.08.2017;9.297.757,00;2.675.457,25;321.665,50;1.248.649,00;1.105.142,75;6.622.299,75
07.08.2017;14.08.2017;8.902.066,00;2.075.256,50;196.529,75;1.024.635,25;854.091,50;6.826.809,50
14.08.2017;21.08.2017;9.241.079,00;2.566.387,00;321.537,50;1.131.570,50;1.113.279,00;6.674.692,00
21.08.2017;28.08.2017;9.338.688,00;1.970.841,00;152.040,50;689.905,75;1.128.894,75;7.367.847,00
28.08.2017;04.09.2017;9.384.959,00;1.565.207,25;74.660,00;520.946,00;969.601,25;7.819.751,75
04.09.2017;11.09.2017;9.520.505,00;2.526.363,25;255.652,50;1.514.290,00;756.420,75;6.994.141,75
11.09.2017;18.09.2017;10.115.551,00;3.615.532,75;339.503,00;2.602.369,00;673.660,75;6.500.018,25
18.09.2017;25.09.2017;9.563.204,00;1.174.427,25;77.709,75;338.446,25;758.271,25;8.388.776,75
25.09.2017;02.10.2017;9.832.316,00;1.783.080,25;287.776,00;805.432,50;689.871,75;8.049.235,75
02.10.2017;09.10.2017;10.462.724,00;4.290.153,75;658.082,25;3.208.890,00;423.181,50;6.172.570,25
09.10.2017;16.10.2017;10.415.119,00;2.872.490,75;460.822,50;1.874.306,00;537.362,25;7.542.628,25
16.10.2017;23.10.2017;10.493.785,00;2.331.243,75;423.804,25;1.313.644,50;593.795,00;8.162.541,25
23.10.2017;30.10.2017;10.792.132,00;3.734.315,00;514.777,75;2.931.380,00;288.157,25;7.057.817,00
30.10.2017;06.11.2017;9.744.410,00;2.502.758,75;413.772,50;1.729.468,50;359.517,75;7.241.651,25
06.11.2017;13.11.2017;10.697.855,00;2.110.275,25;357.121,00;1.582.240,50;170.913,75;8.587.579,75
13.11.2017;20.11.2017;10.953.000,00;2.542.306,00;444.357,75;1.855.568,75;242.379,50;8.410.694,00
20.11.2017;27.11.2017;11.346.786,00;3.295.612,75;412.431,25;2.699.850,25;183.331,25;8.051.173,25
27.11.2017;04.12.2017;10.920.183,00;2.118.058,00;309.644,75;1.645.998,25;162.415,00;8.802.125,00
04.12.2017;11.12.2017;11.920.122,00;4.499.454,75;602.066,75;3.766.920,75;130.467,25;7.420.667,25
11.12.2017;18.12.2017;11.338.110,00;3.290.736,50;412.785,00;2.753.230,00;124.721,50;8.047.373,50
18.12.2017;25.12.2017;10.278.656,00;2.373.725,50;326.061,75;1.980.276,75;67.387,00;7.904.930,50
25.12.2017;01.01.2018;10.194.423,00;4.161.401,25;536.507,00;3.497.440,50;127.453,75;6.033.021,75
01.01.2018;08.01.2018;10.274.380,00;3.781.864,75;314.876,50;3.342.740,00;124.248,25;6.492.515,25
08.01.2018;15.01.2018;10.545.245,00;2.293.842,50;337.358,50;1.758.181,50;198.302,50;8.251.402,50
15.01.2018;22.01.2018;11.182.391,00;3.678.155,25;378.290,00;3.152.476,50;147.388,75;7.504.235,75
22.01.2018;29.01.2018;10.812.804,00;3.108.113,00;427.924,75;2.537.774,50;142.413,75;7.704.691,00
29.01.2018;05.02.2018;11.153.886,00;3.501.760,00;478.354,50;2.804.694,25;218.711,25;7.652.126,00
05.02.2018;12.02.2018;10.923.375,00;1.802.664,00;258.948,50;1.185.960,50;357.755,00;9.120.711,00
12.02.2018;19.02.2018;11.012.940,00;2.473.617,50;392.216,50;1.659.487,25;421.913,75;8.539.322,50
19.02.2018;26.02.2018;11.415.375,00;2.328.001,50;175.933,75;1.518.067,25;634.000,50;9.087.373,50
26.02.2018;05.03.2018;12.062.303,00;3.871.270,75;630.752,75;2.549.840,50;690.677,50;8.191.032,25
05.03.2018;12.03.2018;10.583.313,00;2.484.544,75;322.829,00;1.677.718,75;483.997,00;8.098.768,25
12.03.2018;19.03.2018;10.806.321,00;4.195.838,50;440.571,50;3.295.838,00;459.429,00;6.610.482,50
19.03.2018;26.03.2018;10.820.056,00;2.229.954,50;261.635,00;1.251.030,50;717.289,00;8.590.101,50
26.03.2018;02.04.2018;9.821.659,00;2.601.279,75;345.040,50;1.653.216,00;603.023,25;7.220.379,25
02.04.2018;09.04.2018;10.006.251,00;3.664.053,75;398.489,75;2.152.426,00;1.113.138,00;6.342.197,25
09.04.2018;16.04.2018;9.820.823,00;3.196.174,25;472.336,25;1.735.457,75;988.380,25;6.624.648,75
16.04.2018;23.04.2018;9.132.117,00;2.256.285,50;252.536,75;667.963,75;1.335.785,00;6.875.831,50
23.04.2018;30.04.2018;9.253.214,00;3.401.031,00;389.095,50;1.893.688,00;1.118.247,50;5.852.183,00
30.04.2018;07.05.2018;8.874.217,00;3.340.818,00;296.252,50;1.779.761,00;1.264.804,50;5.533.399,00
07.05.2018;14.05.2018;8.588.172,00;3.079.624,00;385.138,75;1.311.490,50;1.382.994,75;5.508.548,00
14.05.2018;21.05.2018;8.636.621,00;2.923.194,00;360.001,50;1.327.938,75;1.235.253,75;5.713.427,00
21.05.2018;28.05.2018;8.801.437,00;3.200.883,00;387.322,00;1.407.541,25;1.406.019,75;5.600.554,00
28.05.2018;04.06.2018;8.633.941,00;2.311.580,25;231.065,75;758.278,00;1.322.236,50;6.322.360,75
04.06.2018;11.06.2018;9.075.339,00;2.234.386,75;125.229,00;690.496,00;1.418.661,75;6.840.952,25
11.06.2018;18.06.2018;9.209.615,00;2.258.014,00;281.088,75;819.805,25;1.157.120,00;6.951.601,00
18.06.2018;25.06.2018;9.724.965,00;3.475.713,75;473.116,50;1.902.398,25;1.100.199,00;6.249.251,25
25.06.2018;02.07.2018;9.437.498,00;2.678.479,75;185.519,75;1.077.575,00;1.415.385,00;6.759.018,25
02.07.2018;09.07.2018;9.752.136,00;2.680.009,25;189.492,50;991.072,25;1.499.444,50;7.072.126,75
09.07.2018;16.07.2018;9.587.166,00;2.246.416,75;198.865,75;767.724,25;1.279.826,75;7.340.749,25
16.07.2018;23.07.2018;9.274.601,00;2.029.986,25;62.659,50;623.427,75;1.343.899,00;7.244.614,75
23.07.2018;30.07.2018;9.349.887,00;2.374.332,00;232.574,50;702.456,75;1.439.300,75;6.975.555,00
30.07.2018;06.08.2018;9.582.376,00;2.186.648,00;90.930,50;697.710,50;1.398.007,00;7.395.728,00
06.08.2018;13.08.2018;9.768.872,00;2.991.329,50;261.632,75;1.420.874,25;1.308.822,50;6.777.542,50
13.08.2018;20.08.2018;9.339.812,00;2.345.581,50;204.660,75;978.674,50;1.162.246,25;6.994.230,50
20.08.2018;27.08.2018;9.888.165,00;2.378.432,25;233.315,00;1.043.730,00;1.101.387,25;7.509.732,75
27.08.2018;03.09.2018;10.064.085,00;2.495.987,25;229.020,50;1.384.262,25;882.704,50;7.568.097,75
03.09.2018;10.09.2018;9.525.120,00;2.131.258,00;267.643,75;893.517,50;970.096,75;7.393.862,00
10.09.2018;17.09.2018;9.604.887,00;2.350.771,00;407.269,25;1.011.498,25;932.003,50;7.254.116,00
17.09.2018;24.09.2018;10.117.716,00;3.766.971,50;571.657,50;2.276.772,25;918.541,75;6.350.744,50
24.09.2018;01.10.2018;9.978.164,00;3.343.222,00;558.510,00;1.765.418,75;1.019.293,25;6.634.942,00
01.10.2018;08.10.2018;9.813.045,00;3.059.923,25;474.541,75;1.879.127,25;706.254,25;6.753.121,75
08.10.2018;15.10.2018;10.030.473,00;2.940.855,50;561.319,75;1.453.744,25;925.791,50;7.089.617,50
15.10.2018;22.10.2018;9.626.240,00;1.457.673,50;183.503,00;551.042,00;723.128,50;8.168.566,50
22.10.2018;29.10.2018;10.585.224,00;4.069.677,00;673.931,00;3.084.942,25;310.803,75;6.515.547,00
29.10.2018;05.11.2018;9.744.833,00;3.195.094,25;558.218,25;2.254.588,75;382.287,25;6.549.738,75
05.11.2018;12.11.2018;9.999.785,00;2.398.606,25;489.467,75;1.529.435,50;379.703,00;7.601.178,75
12.11.2018;19.11.2018;10.607.507,00;2.657.732,75;427.166,50;1.833.686,25;396.880,00;7.949.774,25
19.11.2018;26.11.2018;10.958.553,00;2.580.145,75;507.496,75;1.893.063,50;179.585,50;8.378.407,25
26.11.2018;03.12.2018;11.072.895,00;3.315.667,50;622.946,50;2.558.634,25;134.086,75;7.757.227,50
03.12.2018;10.12.2018;11.259.867,00;4.643.184,00;663.669,75;3.858.856,25;120.658,00;6.616.683,00
10.12.2018;17.12.2018;11.409.707,00;2.761.063,75;511.419,25;2.096.407,00;153.237,50;8.648.643,25
17.12.2018;24.12.2018;10.665.599,00;3.008.096,25;416.656,50;2.508.661,25;82.778,50;7.657.502,75
24.12.2018;31.12.2018;9.056.069,00;3.009.599,00;538.657,75;2.320.901,75;150.039,50;6.046.470,00
31.12.2018;07.01.2019;10.186.596,00;3.564.066,50;597.474,25;2.872.801,00;93.791,25;6.622.529,50
07.01.2019;14.01.2019;11.645.694,00;4.583.550,50;636.932,00;3.878.620,50;67.998,00;7.062.143,50
14.01.2019;21.01.2019;11.663.442,00;3.804.200,50;510.949,50;3.037.740,50;255.510,50;7.859.241,50
21.01.2019;28.01.2019;11.081.340,00;2.165.766,00;360.709,00;1.585.883,50;219.173,50;8.915.574,00
28.01.2019;04.02.2019;11.358.572,00;2.559.693,25;493.445,75;1.876.902,50;189.345,00;8.798.878,75
04.02.2019;11.02.2019;11.467.715,00;4.452.472,25;648.132,00;3.525.347,50;278.992,75;7.015.242,75
11.02.2019;18.02.2019;10.989.497,00;3.227.723,75;576.767,25;2.057.929,25;593.027,25;7.761.773,25
18.02.2019;25.02.2019;10.652.816,00;2.788.992,00;481.193,75;1.668.905,00;638.893,25;7.863.824,00
25.02.2019;04.03.2019;10.042.359,00;2.686.326,50;329.666,25;1.694.794,50;661.865,75;7.356.032,50
04.03.2019;11.03.2019;11.249.039,00;5.926.854,00;700.328,50;4.741.030,25;485.495,25;5.322.185,00
11.03.2019;18.03.2019;11.320.781,00;5.992.816,50;746.693,50;4.792.525,50;453.597,50;5.327.964,50
18.03.2019;25.03.2019;10.092.486,00;2.849.475,25;448.356,00;1.415.998,75;985.120,50;7.243.010,75
25.03.2019;01.04.2019;9.610.078,00;2.894.015,50;471.308,75;1.532.494,25;890.212,50;6.716.062,50
01.04.2019;08.04.2019;9.909.903,00;2.805.658,50;310.348,00;1.425.586,00;1.069.724,50;7.104.244,50
08.04.2019;15.04.2019;10.032.172,00;2.771.743,50;384.989,00;1.450.778,00;935.976,50;7.260.428,50
15.04.2019;22.04.2019;9.369.983,00;3.787.244,25;512.213,00;1.668.257,75;1.606.773,50;5.582.738,75
22.04.2019;29.04.2019;8.640.090,00;3.949.451,75;479.353,00;2.204.183,25;1.265.915,50;4.690.638,25
29.04.2019;06.05.2019;8.472.334,00;3.170.931,25;460.364,25;1.638.800,25;1.071.766,75;5.301.402,75
06.05.2019;13.05.2019;8.965.237,00;3.024.869,00;384.813,00;1.643.913,00;996.143,00;5.940.368,00
13.05.2019;20.05.2019;8.504.629,00;2.824.246,00;281.184,00;1.316.345,75;1.226.716,25;5.680.383,00
20.05.2019;27.05.2019;8.230.236,00;2.852.229,50;374.389,75;1.406.125,25;1.071.714,50;5.378.006,50
27.05.2019;03.06.2019;7.758.590,00;2.776.199,75;404.263,25;1.111.150,50;1.260.786,00;4.982.390,25
03.06.2019;10.06.2019;8.511.230,00;3.617.817,25;431.552,00;1.684.470,75;1.501.794,50;4.893.412,75
10.06.2019;17.06.2019;7.747.734,00;2.732.682,00;388.302,00;1.117.344,75;1.227.035,25;5.015.052,00
17.06.2019;24.06.2019;7.956.866,00;2.473.022,00;175.881,75;838.953,50;1.458.186,75;5.483.844,00
24.06.2019;01.07.2019;8.743.304,00;3.560.693,75;451.335,50;1.334.247,25;1.775.111,00;5.182.610,25
01.07.2019;08.07.2019;8.823.276,00;3.860.985,25;664.894,50;1.798.537,75;1.397.553,00;4.962.290,75
