Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
15.05.2017;22.05.2017;9.343.018,75;7.066.874,50;163.003,50
22.05.2017;29.05.2017;8.755.938,25;6.147.737,50;159.733,50
29.05.2017;05.06.2017;9.243.156,75;6.915.835,75;160.220,75
05.06.2017;12.06.2017;8.893.374,75;5.613.523,00;177.987,75
12.06.2017;19.06.2017;8.984.617,50;5.823.844,75;166.541,25
19.06.2017;26.06.2017;9.454.333,25;6.498.014,25;139.432,75
26.06.2017;03.07.2017;9.320.771,50;6.580.083,25;137.506,75
03.07.2017;10.07.2017;9.303.891,00;7.115.947,00;120.529,50
10.07.2017;17.07.2017;9.249.461,00;7.105.618,50;129.172,00
17.07.2017;24.07.2017;9.202.964,50;6.900.805,50;133.200,25
24.07.2017;31.07.2017;9.103.762,50;6.525.672,75;137.260,25
31.07.2017;07.08.2017;9.053.509,50;6.375.038,00;137.656,75
07.08.2017;14.08.2017;8.928.468,75;6.864.506,75;134.161,50
14.08.2017;21.08.2017;8.945.897,25;6.405.942,00;149.955,00
21.08.2017;28.08.2017;9.000.040,50;6.995.029,25;119.453,00
28.08.2017;04.09.2017;9.057.641,50;7.492.189,25;130.566,75
04.09.2017;11.09.2017;9.223.861,50;6.468.770,00;152.196,00
11.09.2017;18.09.2017;9.448.460,25;5.856.650,75;181.081,50
18.09.2017;25.09.2017;9.339.595,50;8.193.877,00;129.979,75
25.09.2017;02.10.2017;9.480.067,50;7.724.138,50;164.274,00
02.10.2017;09.10.2017;9.322.891,25;4.868.585,25;192.828,50
09.10.2017;16.10.2017;9.734.299,75;6.702.169,50;172.251,75
16.10.2017;23.10.2017;9.709.337,75;7.315.959,50;153.800,50
23.10.2017;30.10.2017;9.948.361,00;6.253.277,00;167.972,25
30.10.2017;06.11.2017;9.299.599,50;6.818.406,25;147.902,25
06.11.2017;13.11.2017;10.193.249,25;8.111.029,75;148.465,00
13.11.2017;20.11.2017;10.311.200,50;7.809.833,25;162.859,00
20.11.2017;27.11.2017;10.428.400,75;7.077.320,25;154.316,00
27.11.2017;04.12.2017;10.706.804,25;8.584.700,75;185.516,75
04.12.2017;11.12.2017;10.939.315,00;6.391.109,75;269.902,25
11.12.2017;18.12.2017;10.847.145,00;7.612.047,25;244.268,75
18.12.2017;25.12.2017;10.077.554,75;7.662.525,25;269.483,00
25.12.2017;01.01.2018;8.499.211,50;4.155.362,25;292.553,25
01.01.2018;08.01.2018;9.725.719,50;5.804.263,75;355.409,50
08.01.2018;15.01.2018;10.558.201,25;8.268.694,75;267.518,25
15.01.2018;22.01.2018;10.835.081,25;7.320.660,50;243.859,00
22.01.2018;29.01.2018;10.548.717,75;7.334.353,50;260.792,75
29.01.2018;05.02.2018;10.674.772,25;7.124.403,50;224.778,00
05.02.2018;12.02.2018;10.718.531,00;8.963.840,25;236.134,00
12.02.2018;19.02.2018;10.597.081,25;8.049.058,75;202.468,25
19.02.2018;26.02.2018;10.732.881,25;8.220.697,00;231.646,75
26.02.2018;05.03.2018;11.296.793,00;7.249.572,75;243.717,25
05.03.2018;12.03.2018;10.350.131,25;7.820.856,25;220.576,25
12.03.2018;19.03.2018;10.574.918,75;6.582.306,25;262.394,00
19.03.2018;26.03.2018;10.356.472,00;8.192.258,75;237.423,50
26.03.2018;02.04.2018;9.657.410,25;7.062.121,50;279.301,25
02.04.2018;09.04.2018;9.408.268,00;5.646.193,00;322.199,00
09.04.2018;16.04.2018;9.607.921,00;6.529.730,75;271.115,50
16.04.2018;23.04.2018;9.283.229,25;7.007.175,75;265.013,50
23.04.2018;30.04.2018;9.474.487,25;6.062.054,25;296.267,75
30.04.2018;07.05.2018;8.958.974,50;5.477.900,25;308.519,00
07.05.2018;14.05.2018;8.907.685,75;5.942.341,75;256.668,00
14.05.2018;21.05.2018;9.342.019,50;6.526.605,75;264.125,75
21.05.2018;28.05.2018;9.073.866,50;5.950.869,00;273.724,00
28.05.2018;04.06.2018;9.133.157,25;6.805.554,00;217.022,00
04.06.2018;11.06.2018;9.488.165,75;7.255.920,00;191.022,00
11.06.2018;18.06.2018;9.458.161,25;7.193.311,25;194.172,75
18.06.2018;25.06.2018;9.536.238,00;5.988.468,25;249.933,50
25.06.2018;02.07.2018;9.361.139,25;6.581.446,50;208.558,50
02.07.2018;09.07.2018;9.469.960,00;6.810.993,00;181.865,25
09.07.2018;16.07.2018;9.140.953,25;6.861.392,00;149.181,00
16.07.2018;23.07.2018;9.107.967,50;7.024.051,25;102.042,75
23.07.2018;30.07.2018;9.350.922,75;7.000.628,75;161.719,25
30.07.2018;06.08.2018;9.341.965,25;7.169.968,00;171.591,75
06.08.2018;13.08.2018;9.293.581,50;6.224.227,25;218.830,25
13.08.2018;20.08.2018;9.072.603,00;6.705.069,50;186.992,00
20.08.2018;27.08.2018;9.259.935,25;6.912.913,50;202.691,00
27.08.2018;03.09.2018;9.284.520,00;6.881.112,75;191.511,00
03.09.2018;10.09.2018;9.304.240,00;7.246.858,25;232.144,50
10.09.2018;17.09.2018;9.375.800,50;6.996.847,75;235.572,50
17.09.2018;24.09.2018;9.649.997,75;5.989.370,25;280.881,00
24.09.2018;01.10.2018;9.635.484,75;6.213.209,25;280.599,00
01.10.2018;08.10.2018;9.262.972,00;6.091.570,00;251.838,00
08.10.2018;15.10.2018;9.561.839,75;6.587.223,25;278.620,25
15.10.2018;22.10.2018;9.578.531,25;8.135.567,00;219.566,00
22.10.2018;29.10.2018;10.229.255,75;6.232.523,50;259.675,00
29.10.2018;05.11.2018;9.682.996,00;6.640.417,75;258.584,00
05.11.2018;12.11.2018;9.943.415,00;7.419.424,00;251.806,00
12.11.2018;19.11.2018;10.161.157,00;7.359.495,75;201.805,00
19.11.2018;26.11.2018;10.409.148,75;7.869.382,00;215.015,00
26.11.2018;03.12.2018;10.524.495,75;7.262.369,00;250.533,75
03.12.2018;10.12.2018;10.580.300,50;5.834.257,75;287.673,50
10.12.2018;17.12.2018;10.720.123,00;8.079.734,75;270.433,25
17.12.2018;24.12.2018;10.115.849,75;6.957.304,75;265.370,50
24.12.2018;31.12.2018;8.373.050,50;5.293.312,00;255.714,00
31.12.2018;07.01.2019;9.125.269,75;5.600.094,50;252.648,75
07.01.2019;14.01.2019;10.600.836,50;6.047.800,50;252.778,75
14.01.2019;21.01.2019;10.609.814,25;6.746.691,50;240.774,00
21.01.2019;28.01.2019;10.853.840,75;8.746.045,00;278.245,50
28.01.2019;04.02.2019;10.665.689,00;8.152.598,00;236.364,75
04.02.2019;11.02.2019;10.647.331,50;6.028.683,75;260.808,50
11.02.2019;18.02.2019;10.358.380,50;6.979.108,00;252.285,75
18.02.2019;25.02.2019;10.138.704,50;7.304.534,75;252.254,25
25.02.2019;04.03.2019;9.932.759,50;7.141.548,00;246.611,25
04.03.2019;11.03.2019;10.017.607,25;4.100.447,00;286.671,25
11.03.2019;18.03.2019;10.187.498,00;4.034.888,25;291.317,75
18.03.2019;25.03.2019;9.855.181,75;6.948.327,50;236.839,50
25.03.2019;01.04.2019;9.625.176,75;6.754.066,25;257.189,25
01.04.2019;08.04.2019;9.580.801,25;6.950.872,25;224.049,50
08.04.2019;15.04.2019;9.584.891,50;6.826.270,75;205.650,00
15.04.2019;22.04.2019;8.768.946,75;4.872.498,00;271.077,75
22.04.2019;29.04.2019;8.774.567,50;4.790.337,50;271.848,75
29.04.2019;06.05.2019;8.938.819,75;5.749.756,75;224.561,50
06.05.2019;13.05.2019;9.432.069,50;6.477.971,50;209.520,75
13.05.2019;20.05.2019;9.301.604,25;6.461.498,25;187.550,25
20.05.2019;27.05.2019;9.294.697,00;6.325.635,50;212.918,50
27.05.2019;03.06.2019;8.602.963,25;5.786.473,75;239.273,25
03.06.2019;10.06.2019;9.071.455,25;5.517.449,00;236.094,75
10.06.2019;17.06.2019;8.746.046,00;6.020.259,00;242.186,75
17.06.2019;24.06.2019;8.781.896,75;6.281.582,00;205.807,25
24.06.2019;01.07.2019;9.337.017,00;5.890.920,50;244.655,25
01.07.2019;08.07.2019;9.428.967,75;5.627.721,50;224.555,75
08.07.2019;15.07.2019;9.092.062,50;6.867.349,25;159.368,00
15.07.2019;22.07.2019;9.031.008,75;6.569.134,00;171.090,75
22.07.2019;29.07.2019;9.278.698,50;6.271.045,00;186.397,50
29.07.2019;05.08.2019;8.912.376,00;7.129.574,75;171.770,00
05.08.2019;12.08.2019;8.943.441,25;5.837.668,00;176.995,00
12.08.2019;19.08.2019;8.821.985,25;5.776.884,50;217.941,25
19.08.2019;26.08.2019;8.837.872,75;6.466.504,00;205.671,25
26.08.2019;02.09.2019;9.217.916,00;7.143.506,75;233.349,50
02.09.2019;09.09.2019;9.047.996,75;6.299.864,75;207.542,00
09.09.2019;16.09.2019;9.224.358,50;6.262.629,75;209.025,00
16.09.2019;23.09.2019;9.213.167,00;6.185.160,75;192.295,50
23.09.2019;30.09.2019;9.401.232,75;6.334.860,25;222.690,75
30.09.2019;07.10.2019;9.052.625,50;5.653.492,75;236.136,25
07.10.2019;14.10.2019;9.682.832,00;5.281.880,00;236.286,50
14.10.2019;21.10.2019;9.602.193,25;6.577.171,00;201.756,75
21.10.2019;28.10.2019;9.702.981,75;6.568.309,75;252.909,25
28.10.2019;04.11.2019;9.391.364,50;6.910.796,50;222.607,25
04.11.2019;11.11.2019;9.842.451,50;8.223.506,50;209.015,50
11.11.2019;18.11.2019;10.225.083,75;7.216.575,00;213.081,25
18.11.2019;25.11.2019;10.264.953,50;7.866.176,00;217.718,50
25.11.2019;02.12.2019;10.292.470,25;7.466.471,25;211.532,75
02.12.2019;09.12.2019;10.552.466,00;6.374.098,25;252.417,75
09.12.2019;16.12.2019;10.546.411,50;5.960.769,00;270.697,50
16.12.2019;23.12.2019;9.710.766,75;6.032.050,75;260.165,50
23.12.2019;30.12.2019;7.962.262,75;5.616.111,50;263.893,25
30.12.2019;06.01.2020;8.711.944,00;4.852.587,00;266.587,00
06.01.2020;13.01.2020;10.175.724,00;6.085.353,75;241.811,00
13.01.2020;20.01.2020;10.403.556,25;6.035.965,00;258.847,50
20.01.2020;27.01.2020;10.470.563,50;8.653.829,75;226.400,25
27.01.2020;03.02.2020;10.592.973,75;4.931.482,75;319.676,25
03.02.2020;10.02.2020;10.446.273,25;6.469.681,25;271.987,50
10.02.2020;17.02.2020;10.623.993,75;4.831.516,75;291.860,25
17.02.2020;24.02.2020;10.458.948,00;3.995.876,00;302.165,00
24.02.2020;02.03.2020;10.214.865,50;5.247.220,25;288.328,50
02.03.2020;09.03.2020;10.057.552,75;6.836.916,00;285.348,75
09.03.2020;16.03.2020;10.194.118,25;4.856.398,50;287.067,75
16.03.2020;23.03.2020;9.502.738,25;6.026.236,00;264.808,25
23.03.2020;30.03.2020;9.160.276,00;4.560.656,50;289.062,25
30.03.2020;06.04.2020;9.079.560,75;5.415.953,50;293.343,25
06.04.2020;13.04.2020;8.168.753,25;5.349.958,00;325.831,75
13.04.2020;20.04.2020;8.247.514,00;4.668.251,50;343.452,75
20.04.2020;27.04.2020;8.615.617,50;4.243.166,75;357.619,00
27.04.2020;04.05.2020;8.257.720,50;5.424.655,50;311.790,00
04.05.2020;11.05.2020;8.515.925,00;5.868.558,75;276.718,00
11.05.2020;18.05.2020;8.782.198,75;5.270.387,50;265.891,50
18.05.2020;25.05.2020;8.185.529,00;4.973.510,25;298.277,75
25.05.2020;01.06.2020;8.476.413,75;5.352.945,75;280.633,25
01.06.2020;08.06.2020;8.359.622,00;5.022.419,25;262.465,25
08.06.2020;15.06.2020;8.319.990,50;5.855.217,00;208.366,75
15.06.2020;22.06.2020;8.543.128,75;6.422.812,50;178.886,50
22.06.2020;29.06.2020;8.600.297,75;5.689.832,00;185.007,25
29.06.2020;06.07.2020;8.806.639,00;4.584.523,00;249.871,00
06.07.2020;13.07.2020;8.804.485,50;5.494.738,00;253.287,50
13.07.2020;20.07.2020;8.526.397,50;6.744.992,25;215.557,00
20.07.2020;27.07.2020;8.495.725,25;5.803.508,75;214.330,75
27.07.2020;03.08.2020;8.563.416,25;5.316.203,00;272.320,75
03.08.2020;10.08.2020;8.473.168,00;6.180.001,25;267.271,75
10.08.2020;17.08.2020;8.879.182,25;6.270.450,25;272.912,50
17.08.2020;24.08.2020;8.863.256,00;5.955.599,00;253.223,50
24.08.2020;31.08.2020;8.866.266,75;5.452.886,50;250.529,75
31.08.2020;07.09.2020;8.865.426,25;6.491.357,00;232.818,25
07.09.2020;14.09.2020;8.995.877,75;5.992.135,50;255.688,00
14.09.2020;21.09.2020;8.950.352,50;6.251.589,75;244.780,75
21.09.2020;28.09.2020;9.053.857,00;6.507.526,75;264.675,75
28.09.2020;05.10.2020;9.222.567,75;6.311.373,00;270.105,25
05.10.2020;12.10.2020;9.621.476,75;5.723.759,50;282.050,50
12.10.2020;19.10.2020;9.607.886,00;7.311.519,00;245.469,25
19.10.2020;26.10.2020;9.763.801,00;5.850.651,00;272.713,25
26.10.2020;02.11.2020;9.782.741,00;5.546.447,25;266.551,75
02.11.2020;09.11.2020;9.782.193,75;6.783.631,00;268.519,50
09.11.2020;16.11.2020;9.770.119,50;7.457.684,50;206.060,50
16.11.2020;23.11.2020;10.172.525,50;5.620.312,00;208.960,75
23.11.2020;30.11.2020;10.261.827,25;8.343.278,00;218.927,50
30.11.2020;07.12.2020;10.500.386,50;8.262.667,25;247.729,25
07.12.2020;14.12.2020;10.410.883,50;8.816.269,25;244.155,75
14.12.2020;21.12.2020;10.021.246,50;6.692.861,75;248.705,75
21.12.2020;28.12.2020;8.653.659,75;4.687.213,75;266.981,25
28.12.2020;04.01.2021;8.408.100,25;6.236.466,25;256.864,25
04.01.2021;11.01.2021;10.098.335,25;8.453.596,00;225.027,50
11.01.2021;18.01.2021;10.818.243,25;7.685.280,00;251.533,50
18.01.2021;25.01.2021;10.639.866,00;6.246.976,25;259.306,75
25.01.2021;01.02.2021;10.591.969,50;8.330.930,00;242.066,00
01.02.2021;08.02.2021;10.555.939,50;7.018.519,50;225.743,00
08.02.2021;15.02.2021;10.950.105,50;8.659.748,25;224.621,25
15.02.2021;22.02.2021;10.368.684,00;6.217.665,50;228.870,25
22.02.2021;01.03.2021;9.884.145,75;6.686.258,75;222.987,50
01.03.2021;08.03.2021;10.049.461,00;7.718.576,75;230.069,00
08.03.2021;15.03.2021;10.414.755,00;5.462.189,00;238.103,75
15.03.2021;22.03.2021;10.243.528,50;7.045.339,50;225.292,25
22.03.2021;29.03.2021;9.906.398,50;6.378.750,25;234.624,50
29.03.2021;05.04.2021;9.080.838,25;5.448.964,50;250.573,50
05.04.2021;12.04.2021;9.741.021,50;4.971.447,75;287.369,00
12.04.2021;19.04.2021;9.913.958,75;7.350.868,75;174.974,00
19.04.2021;26.04.2021;9.541.354,00;6.284.271,00;211.109,50
26.04.2021;03.05.2021;9.283.432,00;6.383.126,25;207.044,00
03.05.2021;10.05.2021;9.699.431,25;4.780.391,00;215.769,00
10.05.2021;17.05.2021;8.773.676,75;6.316.492,75;193.094,50
17.05.2021;24.05.2021;9.273.502,75;5.488.780,75;213.788,50
24.05.2021;31.05.2021;8.927.381,50;5.199.695,00;205.730,50
31.05.2021;07.06.2021;8.765.777,00;6.013.579,00;188.756,75
07.06.2021;14.06.2021;9.170.305,50;6.420.496,75;191.775,00
14.06.2021;21.06.2021;9.442.231,00;6.288.844,50;213.215,50
21.06.2021;28.06.2021;9.176.936,00;6.964.771,00;185.147,00
28.06.2021;05.07.2021;9.290.448,75;6.929.231,00;164.618,50
05.07.2021;12.07.2021;9.231.790,25;6.813.176,75;167.358,25
12.07.2021;19.07.2021;9.263.396,50;6.556.542,00;158.618,00
19.07.2021;26.07.2021;9.086.839,25;6.706.606,00;138.933,00
26.07.2021;02.08.2021;9.053.247,00;5.320.509,50;193.374,25
02.08.2021;09.08.2021;8.764.046,50;6.053.576,00;164.963,00
09.08.2021;16.08.2021;8.758.826,75;5.822.983,50;168.852,75
16.08.2021;23.08.2021;9.006.061,50;5.517.142,50;165.563,00
23.08.2021;30.08.2021;9.032.561,75;5.947.378,75;167.663,50
30.08.2021;06.09.2021;9.071.478,50;6.686.120,25;199.643,25
06.09.2021;13.09.2021;9.050.231,50;6.986.691,25;196.355,00
13.09.2021;20.09.2021;9.185.686,50;7.051.242,25;193.457,50
20.09.2021;27.09.2021;9.299.580,75;6.465.429,75;248.054,25
27.09.2021;04.10.2021;9.512.340,00;5.436.288,75;268.577,50
04.10.2021;11.10.2021;9.430.482,75;6.965.328,50;214.833,00
11.10.2021;18.10.2021;9.902.879,25;6.860.399,75;175.050,50
18.10.2021;25.10.2021;10.037.749,50;5.173.820,75;270.285,75
25.10.2021;01.11.2021;10.016.848,00;6.221.438,50;256.694,25
01.11.2021;08.11.2021;9.928.333,25;6.649.262,50;259.938,25
08.11.2021;15.11.2021;10.082.299,50;8.235.353,75;196.824,25
15.11.2021;22.11.2021;10.132.312,75;7.153.539,00;283.666,75
22.11.2021;29.11.2021;10.487.213,25;8.317.289,75;247.990,75
29.11.2021;06.12.2021;10.976.156,50;6.854.189,75;257.447,25
06.12.2021;13.12.2021;10.763.764,75;8.246.227,50;234.549,25
13.12.2021;20.12.2021;10.441.587,50;8.059.603,00;236.083,25
20.12.2021;27.12.2021;9.528.970,75;7.433.618,25;224.632,50
27.12.2021;03.01.2022;8.709.567,25;4.315.129,50;296.247,75
03.01.2022;10.01.2022;10.189.604,50;5.618.082,00;266.231,75
10.01.2022;17.01.2022;10.647.618,50;8.336.779,00;223.716,75
17.01.2022;24.01.2022;10.811.945,75;6.935.948,50;267.187,25
24.01.2022;31.01.2022;10.765.939,75;6.431.577,75;256.784,75
31.01.2022;07.02.2022;10.813.226,25;5.192.269,00;245.057,75
07.02.2022;14.02.2022;10.627.628,00;5.601.040,25;236.534,00
14.02.2022;21.02.2022;10.555.951,50;3.873.341,75;270.147,75
21.02.2022;28.02.2022;10.450.966,75;4.901.833,00;294.027,00
28.02.2022;07.03.2022;10.147.421,00;7.751.282,50;235.588,75
07.03.2022;14.03.2022;10.032.164,75;5.797.945,50;300.541,75
14.03.2022;21.03.2022;9.945.398,00;6.355.119,00;243.964,25
21.03.2022;28.03.2022;9.468.723,50;6.912.448,50;239.977,75
28.03.2022;04.04.2022;9.948.658,75;6.746.281,25;232.258,50
04.04.2022;11.04.2022;10.149.542,25;4.009.934,50;302.737,25
11.04.2022;18.04.2022;8.859.162,25;5.550.786,25;260.634,00
18.04.2022;25.04.2022;8.920.104,50;4.892.080,25;250.630,75
25.04.2022;02.05.2022;9.122.719,25;6.940.187,50;134.899,00
02.05.2022;09.05.2022;9.062.502,25;6.808.409,25;130.156,25
09.05.2022;16.05.2022;9.214.425,25;5.188.735,75;282.106,75
